pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-SOL-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,16,Profile Match,ml,2,0,0.22969592004259573,-1.3060855810536447,0.17613442537236043,34
BTC-USD-SOL-USD,ALL,30,Meta Model,ml,2,0,0.19492437789003336,-1.9850147397802123,0.22830601891649535,60
BTC-USD-SOL-USD,ALL,15,ML Confidence,ml,2,0,0.18018492729286895,-2.011876874695626,0.23057775877146686,60
BTC-USD-SOL-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,30,Meta Model,ml,2,0,0.6298167402295893,-1.1260849805430377,0.12388620400539893,14
BTC-USD-SOL-USD,crisis,15,ML Confidence,ml,2,0,0.617643633287922,-1.191764973825262,0.12578755363735733,14
BTC-USD-SOL-USD,crisis,16,Profile Match,ml,2,0,0.2108293442158601,-2.5709613628009724,0.1194571960769612,10
BTC-USD-SOL-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,16,Profile Match,ml,2,0,0.18354124853508577,-1.7187518508482449,0.17171097148007772,34
BTC-USD-SOL-USD,range,15,ML Confidence,ml,2,0,0.13415067613300274,-2.487017998583616,0.21756448757413804,56
BTC-USD-SOL-USD,range,30,Meta Model,ml,2,0,0.11704479526693434,-2.6137282113540303,0.22659393802917493,60
SOL-USD-LINK-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,16,Profile Match,ml,2,0,0.6555559789836678,-0.6249239022949935,0.05113459052235039,8
SOL-USD-LINK-USD,ALL,30,Meta Model,ml,2,0,0.40274158786947034,-1.815846551615056,0.07423147091367836,12
SOL-USD-LINK-USD,ALL,15,ML Confidence,ml,2,0,0.3548890849496203,-2.061273211222309,0.07833278017082636,12
SOL-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,15,ML Confidence,ml,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,16,Profile Match,ml,2,0,0.0,-10.679347648305242,0.049227053322392744,4
SOL-USD-LINK-USD,bear,30,Meta Model,ml,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bull,16,Profile Match,ml,2,0,inf,7.982012472143708,0.014732319742957412,2
SOL-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,30,Meta Model,ml,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,6
SOL-USD-LINK-USD,bull,15,ML Confidence,ml,2,0,0.6672494972317402,-2.92373670926413,0.03524717921815107,6
SOL-USD-LINK-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,15,ML Confidence,ml,2,0,0.39465121172093076,-1.6762199824442516,0.05160940977400317,8
SOL-USD-LINK-USD,range,30,Meta Model,ml,2,0,0.136802077617954,-2.26166966365309,0.049579670482539,8
SOL-USD-LINK-USD,range,16,Profile Match,ml,2,0,0.039151356101118806,-1.4021681097118988,0.03716224741712271,4
