field,type,example,endpoint
[].id,str,2717516-3-1,prescanned
[].pair_id,int,2717516,prescanned
[].spread_id,int,3,prescanned
[].sym_1_volume,float,2301455400.0,prescanned
[].sym_2_volume,float,1692906.4,prescanned
[].sym_1_volatility_lt,float,0.6661911,prescanned
[].sym_2_volatility_lt,float,1.0977665,prescanned
[].strategy_id,int,1,prescanned
[].spread_type,str,static,prescanned
[].strategy,str,zscore,prescanned
[].symbol_1,str,ETHUSDC,prescanned
[].symbol_2,str,KMNOUSDT,prescanned
[].profile_match,bool,True,prescanned
[].exchange,str,binance,prescanned
[].interval,str,daily,prescanned
[].period,int,365,prescanned
[].x_weighting,float,0.62233156,prescanned
[].y_weighting,float,0.37766844,prescanned
[].sharpe,float,3.285302,prescanned
[].returns_total,float,0.33329856,prescanned
[].win_rate,float,1.0,prescanned
[].closed,int,1,prescanned
[].mdd,float,-0.021578193,prescanned
[].var,float,-0.0012522062,prescanned
[].cvar,float,-0.0089974245,prescanned
[].johansen_coint,bool,False,prescanned
[].coint_eg,bool,False,prescanned
[].coint_eg_inc_trend,bool,False,prescanned
[].coint_eg_p,float,0.06567968,prescanned
[].zero_cross,int,24,prescanned
[].stddev_cross,int,0,prescanned
[].hurst,float,0.9220966,prescanned
[].half_life,float,26.780905,prescanned
[].hedge_ratio,float,1.5193468,prescanned
[].zscore_last,float,0.6541492,prescanned
[].zscore_roll_last,float,2.4451718,prescanned
[].zscore_window,int,52,prescanned
[].ou_optimal,bool,False,prescanned
[].copula_id,int,2,prescanned
[].copula,str,gaussian,prescanned
[].corr_copula,float,0.8172518,prescanned
[].u1_given_u2,float,0.005190871,prescanned
[].u2_given_u1,float,0.9100995,prescanned
[].ml_confidence,float,0.0,prescanned
[].mini_zscore,list,[],prescanned
[].backtest_ts,int,1782425498,prescanned
