idea_seed,pair,timeframe,similar_pair,similar_timeframe,similarity_rank,distance,shared_features,generated_at
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,SOL-USD-AVAX-USD,,17,0.44455779147034113,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,DOGE-USD-LTC-USD,,32,1.5769349661241385,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,SOL-USD-LINK-USD,,37,1.833898543224316,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,DOGE-USD-XRP-USD,,39,1.8595915175660895,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,ETH-USD-AVAX-USD,,46,2.265903916327947,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BNB-USD-LINK-USD,BNB-USD-LINK-USD,,ETH-USD-SOL-USD,,47,2.7914307369338283,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,ETHUSDT-SOLUSDT,,2,0.041138444843253685,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,BTC-USD-ETH-USD,,7,0.26845201241975114,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,ETH-USD-LINK-USD,,14,0.37490361227063607,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,BTCUSDT-SOLUSDT,,25,0.8402098788240782,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,BTCUSDT-ETHUSDT,,26,0.8447190653864947,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-AVAX-USD,BTC-USD-AVAX-USD,,BTC-USD-SOL-USD,,30,1.15243357188235,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,ETH-USD-LINK-USD,,4,0.10645159985088493,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,BTC-USD-AVAX-USD,,7,0.26845201241975114,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,ETHUSDT-SOLUSDT,,11,0.3095904572630048,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,BTCUSDT-SOLUSDT,,22,0.571757866404327,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,BTCUSDT-ETHUSDT,,23,0.5762670529667435,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-ETH-USD,BTC-USD-ETH-USD,,BTC-USD-SOL-USD,,28,0.8839815594625988,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,BTC-USD-SOL-USD,,3,0.07697809470067002,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,ETH-USD-SOL-USD,,5,0.1283620129968714,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,BTCUSDT-ETHUSDT,,15,0.38469260119652526,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,BTCUSDT-SOLUSDT,,16,0.3892017877589419,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,ETH-USD-LINK-USD,,27,0.8545080543123839,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-LINK-USD,BTC-USD-LINK-USD,,BTC-USD-ETH-USD,,29,0.9609596541632688,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,BTC-USD-LINK-USD,,3,0.07697809470067002,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,ETH-USD-SOL-USD,,6,0.20412726790790922,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,BTCUSDT-ETHUSDT,,10,0.3077145064958552,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,BTCUSDT-SOLUSDT,,12,0.3122236930582718,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,ETH-USD-LINK-USD,,24,0.7775299596117139,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTC-USD-SOL-USD,BTC-USD-SOL-USD,,BTC-USD-ETH-USD,,28,0.8839815594625988,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,BTCUSDT-SOLUSDT,,1,0.004509186562416612,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,BTC-USD-SOL-USD,,10,0.3077145064958552,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,BTC-USD-LINK-USD,,15,0.38469260119652526,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,ETH-USD-LINK-USD,,19,0.46981545311585865,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,ETH-USD-SOL-USD,,20,0.5106302204872196,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-ETHUSDT,BTCUSDT-ETHUSDT,,BTC-USD-ETH-USD,,23,0.5762670529667435,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,BTCUSDT-ETHUSDT,,1,0.004509186562416612,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,BTC-USD-SOL-USD,,12,0.3122236930582718,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,BTC-USD-LINK-USD,,16,0.3892017877589419,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,ETH-USD-LINK-USD,,18,0.46530626655344204,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,ETH-USD-SOL-USD,,21,0.5151323927964525,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
BTCUSDT-SOLUSDT,BTCUSDT-SOLUSDT,,BTC-USD-ETH-USD,,22,0.571757866404327,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,DOGE-USD-XRP-USD,,9,0.2836343662758475,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,SOL-USD-LINK-USD,,13,0.3471769120647351,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
