pair_id,pair,asset_x,asset_y,exchange,interval,period,strategy_mode,hedge_ratio,hurst,half_life,pearson,spearman,kendall,copula,corr_copula,u1_given_u2,u2_given_u1,sharpe,sortino,returns_total,annual_return,mean_period_return,win_rate,closed_trades,drawdown,var,cvar,var_sim,cvar_sim,x_weighting,ecm_x_available,ecm_y_available,ecm_strength_available,ecm_deviation_override_available,source_url
1,BTC-USD-APT-USD,BTC-USD,APT-USD,dydx,5mins,24,static,340500.0000000375,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
BNB-USD_LINK-USD,BNB-USD-LINK-USD,BNB-USD,LINK-USD,dydx,5mins,91,static,19.81054438074283,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
aave_uni,AAVE-USD-UNI-USD,AAVE-USD,UNI-USD,dydx,5mins,1000,static,-0.48469082900119675,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
aave_uni,AAVE-USD-UNI-USD,AAVE-USD,UNI-USD,dydx,5mins,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
arb_op,ARB-USD-OP-USD,ARB-USD,OP-USD,dydx,5mins,1000,static,-0.3772075480560598,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
arb_op,ARB-USD-OP-USD,ARB-USD,OP-USD,dydx,5mins,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
bnb_link,BNB-USD-LINK-USD,BNB-USD,LINK-USD,dydx,5mins,12000,static,40.178622198786705,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_algo,BTC-USD-ALGO-USD,BTC-USD,ALGO-USD,dydx,5mins,200,static,108899.0544176816,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_apt,BTC-USD-APT-USD,BTC-USD,APT-USD,dydx,5mins,200,static,9352.113149926226,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_apt,BTC-USD-ALGO-USD,BTC-USD,ALGO-USD,dydx,5mins,400,static,-62626.53869680642,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_avax,BTC-USD-AVAX-USD,BTC-USD,AVAX-USD,dydx,5mins,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_bnb,BTC-USD-BNB-USD,BTC-USD,BNB-USD,dydx,5mins,200,static,24.182967894349495,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_bnb,BTC-USD-BNB-USD,BTC-USD,BNB-USD,dydx,5mins,400,static,28.233822522531998,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_bonk,BTC-USD-BONK-USD,BTC-USD,BONK-USD,dydx,5mins,98,static,-400524558.954506,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_etc,BTC-USD-ETC-USD,BTC-USD,ETC-USD,dydx,5mins,99,static,-456.4743089004589,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth,BTC-USD-ETH-USD,BTC-USD,ETH-USD,dydx,5mins,200,static,19.964214150958192,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth,BTC-USD-ETH-USD,BTC-USD,ETH-USD,dydx,5mins,12000,static,30.961074319876392,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth_binance_spot_1d,BTCUSDT-ETHUSDT,BTCUSDT,ETHUSDT,binance_spot,1d,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth_binance_spot_5m,BTCUSDT-ETHUSDT,BTCUSDT,ETHUSDT,binance_spot,5m,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth_hl,BTC-USD-ETH-USD,BTC-USD,ETH-USD,hyperliquid,5m,289,static,21.912783069447432,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth_hyperliquid_1d,BTC-USD-ETH-USD,BTC-USD,ETH-USD,hyperliquid,1d,501,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth_hyperliquid_5m,BTC-USD-ETH-USD,BTC-USD,ETH-USD,hyperliquid,5m,5043,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_link,BTC-USD-LINK-USD,BTC-USD,LINK-USD,dydx,5mins,99,static,5859.46090774098,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_link,BTC-USD-LINK-USD,BTC-USD,LINK-USD,dydx,5mins,23999,static,7521.256327627125,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_pengu,BTC-USD-PENGU-USD,BTC-USD,PENGU-USD,dydx,5mins,200,static,1669488.1512465593,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_pengu,BTC-USD-PENGU-USD,BTC-USD,PENGU-USD,dydx,5mins,400,static,1170516.5598396172,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol,BTC-USD-SOL-USD,BTC-USD,SOL-USD,dydx,5mins,200,static,92.79908742360843,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol,BTC-USD-SOL-USD,BTC-USD,SOL-USD,dydx,5mins,12000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol_binance_spot_1d,BTCUSDT-SOLUSDT,BTCUSDT,SOLUSDT,binance_spot,1d,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol_binance_spot_5m,BTCUSDT-SOLUSDT,BTCUSDT,SOLUSDT,binance_spot,5m,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol_hyperliquid_1d,BTC-USD-SOL-USD,BTC-USD,SOL-USD,hyperliquid,1d,501,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol_hyperliquid_5m,BTC-USD-SOL-USD,BTC-USD,SOL-USD,hyperliquid,5m,5041,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
doge_ltc,DOGE-USD-LTC-USD,DOGE-USD,LTC-USD,dydx,5mins,1000,static,0.001914031940328,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
doge_xrp,DOGE-USD-XRP-USD,DOGE-USD,XRP-USD,dydx,5mins,1000,static,0.07556832935885925,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_algo,ETH-USD-ALGO-USD,ETH-USD,ALGO-USD,dydx,5mins,200,static,12867.279917184092,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_apt,ETH-USD-APT-USD,ETH-USD,APT-USD,dydx,5mins,200,static,1123.9506510441113,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_apt,ETH-USD-ALGO-USD,ETH-USD,ALGO-USD,dydx,5mins,400,static,2515.1121390727053,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_avax,ETH-USD-AVAX-USD,ETH-USD,AVAX-USD,dydx,5mins,1000,static,167.4900181084699,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_bnb,ETH-USD-BNB-USD,ETH-USD,BNB-USD,dydx,5mins,200,static,1.78645745938427,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_bnb,ETH-USD-BNB-USD,ETH-USD,BNB-USD,dydx,5mins,400,static,0.8814927898874023,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
