pair_id,pair,asset_x,asset_y,exchange,interval,period,strategy_mode,hedge_ratio,hurst,half_life,pearson,spearman,kendall,copula,corr_copula,u1_given_u2,u2_given_u1,sharpe,sortino,returns_total,annual_return,mean_period_return,win_rate,closed_trades,drawdown,var,cvar,var_sim,cvar_sim,x_weighting,ecm_x_available,ecm_y_available,ecm_strength_available,ecm_deviation_override_available,source_url
BNB-USD_LINK-USD,BNB-USD-LINK-USD,BNB-USD,LINK-USD,dydx,5mins,91,static,19.81054438074283,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
aave_uni,AAVE-USD-UNI-USD,AAVE-USD,UNI-USD,dydx,5mins,1000,static,-0.48469082900119675,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
arb_op,ARB-USD-OP-USD,ARB-USD,OP-USD,dydx,5mins,1000,static,-0.3772075480560598,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
bnb_link,BNB-USD-LINK-USD,BNB-USD,LINK-USD,dydx,5mins,12000,static,40.178622198786705,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_avax,BTC-USD-AVAX-USD,BTC-USD,AVAX-USD,dydx,5mins,1000,static,4190.814595942831,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth,BTC-USD-ETH-USD,BTC-USD,ETH-USD,dydx,5mins,150,static,32.64761424204667,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_eth,BTC-USD-ETH-USD,BTC-USD,ETH-USD,dydx,5mins,12000,static,30.961074319876392,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_link,BTC-USD-LINK-USD,BTC-USD,LINK-USD,dydx,5mins,23999,static,7521.256327627125,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
btc_sol,BTC-USD-SOL-USD,BTC-USD,SOL-USD,dydx,5mins,12000,static,767.8135015371658,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
doge_ltc,DOGE-USD-LTC-USD,DOGE-USD,LTC-USD,dydx,5mins,1000,static,0.001914031940328,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
doge_xrp,DOGE-USD-XRP-USD,DOGE-USD,XRP-USD,dydx,5mins,1000,static,0.07556832935885925,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_avax,ETH-USD-AVAX-USD,ETH-USD,AVAX-USD,dydx,5mins,1000,static,167.4900181084699,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_link,ETH-USD-LINK-USD,ETH-USD,LINK-USD,dydx,5mins,1000,static,231.28418912729623,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_link,ETH-USD-LINK-USD,ETH-USD,LINK-USD,dydx,5mins,23999,static,275.76001633737593,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol,ETH-USD-SOL-USD,ETH-USD,SOL-USD,dydx,5mins,12000,static,24.72156161191254,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
matic_arb,MATIC-USD-ARB-USD,MATIC-USD,ARB-USD,dydx,5mins,1000,static,5.26931209519293,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_avax,SOL-USD-AVAX-USD,SOL-USD,AVAX-USD,dydx,5mins,1000,static,3.289218118705522,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_link,SOL-USD-LINK-USD,SOL-USD,LINK-USD,dydx,5mins,1000,static,4.867177977241081,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
