rank,pair_id,asset_x,asset_y,selector_score,candidate_trades_24h,candidate_volume_24h,candidate_oracle_price,fetch_command,request_template_command,sample_size_note,notes
1,btc_near,BTC-USD,NEAR-USD,3.072573,155.0,24644.947,1.817975848,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y NEAR-USD --pair-id btc_near --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y NEAR-USD --pair-id btc_near --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
2,eth_near,ETH-USD,NEAR-USD,3.072573,155.0,24644.947,1.817975848,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y NEAR-USD --pair-id eth_near --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y NEAR-USD --pair-id eth_near --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
3,sol_near,SOL-USD,NEAR-USD,3.072573,155.0,24644.947,1.817975848,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y NEAR-USD --pair-id sol_near --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y NEAR-USD --pair-id sol_near --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
4,btc_wld,BTC-USD,WLD-USD,3.055858,237.0,11877.965,0.475479424,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y WLD-USD --pair-id btc_wld --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y WLD-USD --pair-id btc_wld --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
5,eth_wld,ETH-USD,WLD-USD,3.055858,237.0,11877.965,0.475479424,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y WLD-USD --pair-id eth_wld --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y WLD-USD --pair-id eth_wld --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
6,sol_wld,SOL-USD,WLD-USD,3.055858,237.0,11877.965,0.475479424,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y WLD-USD --pair-id sol_wld --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y WLD-USD --pair-id sol_wld --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
7,btc_fil,BTC-USD,FIL-USD,3.05457,282.0,9092.7918,0.747602876,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y FIL-USD --pair-id btc_fil --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y FIL-USD --pair-id btc_fil --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
8,eth_fil,ETH-USD,FIL-USD,3.05457,282.0,9092.7918,0.747602876,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y FIL-USD --pair-id eth_fil --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y FIL-USD --pair-id eth_fil --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
9,sol_fil,SOL-USD,FIL-USD,3.05457,282.0,9092.7918,0.747602876,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y FIL-USD --pair-id sol_fil --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y FIL-USD --pair-id sol_fil --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
10,btc_trx,BTC-USD,TRX-USD,3.030848,97.0,38928.649,0.32018314221,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y TRX-USD --pair-id btc_trx --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y TRX-USD --pair-id btc_trx --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
