pair_id,window,expected_files,existing_files,missing_files,ready,present_paths,missing_paths
eth_avax,1,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_001/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_001/LINK-USD_5MINS_candles.json
eth_avax,2,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_002/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_002/LINK-USD_5MINS_candles.json
eth_avax,3,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_003/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_003/LINK-USD_5MINS_candles.json
eth_avax,4,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_004/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_004/LINK-USD_5MINS_candles.json
eth_avax,5,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_005/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_005/LINK-USD_5MINS_candles.json
eth_avax,6,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_006/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_006/LINK-USD_5MINS_candles.json
eth_avax,7,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_007/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_007/LINK-USD_5MINS_candles.json
eth_avax,8,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_008/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_008/LINK-USD_5MINS_candles.json
eth_avax,9,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_009/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_009/LINK-USD_5MINS_candles.json
eth_avax,10,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_010/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_010/LINK-USD_5MINS_candles.json
eth_avax,11,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_011/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_011/LINK-USD_5MINS_candles.json
eth_avax,12,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_012/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_avax/window_012/LINK-USD_5MINS_candles.json
