strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
2,ZScore + ECM,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,ECM + Copula + ZScore,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,Pure ECM,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
9,ECM Leadership,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
10,Leader/Follower Prediction,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
18,Composite Quant Score,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
19,Weighted Voting Model,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,12,inf,0.0,0.09351300476027419
25,Pair Ranking Strategy,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
26,Portfolio Rotation,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
27,Risk Adjusted Ranking,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.012570126108562051
32,Trade Outcome Predictor,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,0.0,0.03193507455017308
36,Copula + ECM Strategy,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
