strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
2,ZScore + ECM,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,ECM + Copula + ZScore,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,Pure ECM,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
9,ECM Leadership,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
10,Leader/Follower Prediction,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
18,Composite Quant Score,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
19,Weighted Voting Model,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,12,inf,0.0,0.09351300476027419
25,Pair Ranking Strategy,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
26,Portfolio Rotation,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.07302456793516694
27,Risk Adjusted Ranking,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,4,inf,0.0,0.012570126108562051
32,Trade Outcome Predictor,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,0.0,0.03193507455017308
36,Copula + ECM Strategy,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
31,Feature Importance Model,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,78,4.049447136280815,0.0,0.4382117342484277
12,Hurst Filter,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,358,0.8997065917044045,-0.08901092476004457,0.4536826361515971
13,Hurst + Half-Life,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,356,0.8721499029138893,-0.19912472836036688,0.4536826361515971
17,Proprietary Signal Stack,composite,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,784,0.8692867057606757,-0.22551768271330144,0.5535991274570806
24,Regime Filtered Stat-Arb,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,386,0.8375333476534684,-0.17447073068898336,0.37474123055588765
16,Profile Match,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,568,0.8305231690946027,-0.2654138278314482,0.5115286421417131
23,KMeans Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,424,0.8052151559673278,-0.21416285066639465,0.5305814424692336
30,Meta Model,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,854,0.7941254132320252,-0.39426064034764596,0.5761306146343911
20,Dynamic Threshold Model,adaptive,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,730,0.7914958193008715,-0.38481339975864376,0.42408240996751667
21,HMM Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,474,0.7911304015535676,-0.302991235905698,0.5145414971589534
11,Half-Life Optimized,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,804,0.7840308353784071,-0.4279462274993021,0.4243891030034665
7,Tail Event Reversion,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1308,0.7698487382503265,-0.5438882642348863,0.6691644402182618
29,Copula Risk Filter,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1664,0.7643059483535806,-0.717434816372263,0.7149018608874625
