strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
12,Hurst Filter,mean_reversion,True,True,passed,passed,1006,183,104,25,104,104,25,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,974,inf,0.0,0.6166336712386395
13,Hurst + Half-Life,mean_reversion,True,True,passed,passed,1006,183,104,25,104,104,25,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,974,inf,0.0,0.6166336712386395
19,Weighted Voting Model,composite,True,True,passed,passed,1006,153,104,13,104,104,13,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,954,inf,0.0,0.6314820629155539
16,Profile Match,ml,True,False,passed,median_sharpe<0.0,1006,379,104,40,104,104,40,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1862,0.5591221082558258,-0.6101980122883148,0.7684156959787346
24,Regime Filtered Stat-Arb,regime,True,False,passed,median_sharpe<0.0,1006,213,104,40,104,104,40,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1524,0.414997114051494,-0.8822600772383427,0.664822635050191
1,Classic ZScore Mean Reversion,zscore,True,False,passed,median_sharpe<0.0,1006,358,104,37,104,104,37,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2204,0.3460261265426362,-1.0082967379661214,0.8229477720868168
3,ZScore + Copula,hybrid,True,False,passed,median_sharpe<0.0,1006,358,104,37,104,104,37,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2204,0.3460261265426362,-1.0082967379661214,0.8229477720868168
22,GMM Regime Model,regime,True,False,passed,median_sharpe<0.0,1006,332,104,36,104,104,36,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1500,0.38989719018131686,-0.8587030573439702,0.6726954370731114
23,KMeans Regime Model,regime,True,False,passed,median_sharpe<0.0,1006,337,104,35,104,104,35,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1416,0.620360536072216,-0.4018551064673081,0.695971929669338
21,HMM Regime Model,regime,True,False,passed,median_sharpe<0.0,1006,337,104,34,104,104,34,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1600,0.437537520933168,-0.7896036928664748,0.7784419183569193
