pair,venue,preference,venue_lanes,execution_ready,adapter_ready,ready_for_submission,contract_configured,contract_valid,exchange_submission_capable,record_only,contract_error,blockers,evidence
BTC-USD-ETC-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_ETC_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
BTC-USD-ETC-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_ETC_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
BTC-USD-ETC-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_ETC_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
BTC-USD-ETC-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_ETC_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
BTC-USD-BONK-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_BONK_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
BTC-USD-BONK-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_BONK_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
BTC-USD-BONK-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_BONK_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
BTC-USD-BONK-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_BONK_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
ETH-USD-SOL-USD,dydx,candidate,dydx_execution_candidate,True,True,False,True,True,True,False,,submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
ETH-USD-SOL-USD,hyperliquid,preferred,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_hyperliquid_local_replay;missing_hyperliquid_order_client_adapter;paper_execution_not_implemented,adapter_path=;venue_contract=False
