strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
2,ZScore + ECM,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
2,ZScore + ECM,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
4,ECM + Copula + ZScore,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
