ablation,tested_component,tested_strategy_id,tested_strategy_name,baseline_strategy_id,baseline_strategy_name,hypothesis,status,matched_runs,tested_eligible_runs,baseline_eligible_runs,median_pf_delta,median_sharpe_delta,median_expectancy_delta,median_drawdown_improvement,median_win_rate_delta,median_trade_delta,incremental_score,conclusion
copula_ecm_vs_pure_copula,ecm,36,Copula + ECM Strategy,5,Pure Copula,ECM filtering improves pure copula.,evaluated,990,0,0,9.717187509858158,3.290335257799942,0.005127617538282163,0.07227741726609473,-0.2786259541984733,-5.0,4.391567857395504,adds_value
zscore_plus_ecm_vs_zscore,ecm,2,ZScore + ECM,1,Classic ZScore Mean Reversion,ECM confirmation improves classic z-score mean reversion.,evaluated,990,0,0,9.351923380507863,0.7845060573769694,0.0024963432471160254,0.04101945743134448,-0.2,-2.0,3.5563020448558436,adds_value
ecm_copula_zscore_vs_zscore,ecm+copula,4,ECM + Copula + ZScore,1,Classic ZScore Mean Reversion,ECM and copula together improve classic z-score.,evaluated,990,0,0,9.351923380507863,0.7845060573769694,0.0024963432471160254,0.04101945743134448,-0.2,-2.0,3.5563020448558436,adds_value
ecm_copula_zscore_vs_zscore_copula,ecm,4,ECM + Copula + ZScore,3,ZScore + Copula,ECM adds incremental value beyond z-score plus copula.,evaluated,990,0,0,9.351923380507863,0.7845060573769694,0.0024963432471160254,0.04101945743134448,-0.2,-2.0,3.5563020448558436,adds_value
pure_ecm_vs_zscore,ecm_only,8,Pure ECM,1,Classic ZScore Mean Reversion,ECM-only signals can outperform z-score.,evaluated,990,0,0,9.351923380507863,0.7845060573769694,0.0024963432471160254,0.04101945743134448,-0.2,-2.0,3.5563020448558436,adds_value
tail_event_reversion_vs_pure_copula,tail_event_filter,7,Tail Event Reversion,5,Pure Copula,Tail-event filtering improves copula entries.,evaluated,990,0,0,0.0,0.7346722440074525,0.0,0.00300681165959559,0.0,-1.0,0.18968168432105428,adds_value
hurst_half_life_vs_zscore,hurst+half_life,13,Hurst + Half-Life,1,Classic ZScore Mean Reversion,Hurst plus half-life improves z-score.,evaluated,990,0,0,0.0,0.0,0.0,0.02131876818750533,0.0,-1.0,0.04263753637501066,adds_value
hurst_filter_vs_zscore,hurst,12,Hurst Filter,1,Classic ZScore Mean Reversion,Hurst filtering improves z-score.,evaluated,990,0,0,0.0,0.0,0.0,0.020789804170736503,0.0,-1.0,0.04157960834147301,adds_value
copula_persistence_vs_pure_copula,copula_persistence,35,Copula Divergence Persistence,5,Pure Copula,Copula persistence improves pure copula.,evaluated,990,0,0,0.0,0.038652547864431286,0.0,4.766815592512075e-05,0.0,0.0,0.009758473277958063,adds_value
copula_regime_vs_pure_copula,copula_regime_filter,34,Copula + Regime Strategy,5,Pure Copula,Regime filtering improves pure copula.,evaluated,990,0,0,0.0,0.0,0.0,0.00021280974663993678,0.0,0.0,0.00042561949327987356,adds_value
copula_dislocation_ranking_vs_pure_copula,copula_dislocation_ranking,33,Copula Dislocation Ranking Engine,5,Pure Copula,Lower copula threshold improves pure copula.,evaluated,990,0,0,0.0,0.0,3.619007923194757e-05,0.0,0.0,0.0,0.0003619007923194757,adds_value
proprietary_stack_vs_zscore,proprietary_stack,17,Proprietary Signal Stack,1,Classic ZScore Mean Reversion,Proprietary confidence stack improves z-score.,evaluated,990,0,0,0.0,0.0,4.16666666666881e-06,-7.424616477180734e-16,0.0,0.0,4.1666666665203175e-05,mixed_positive
zscore_plus_copula_vs_zscore,copula,3,ZScore + Copula,1,Classic ZScore Mean Reversion,Copula confirmation improves classic z-score mean reversion.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
dual_conditional_copula_vs_pure_copula,dual_conditional_copula,6,Dual Conditional Copula,5,Pure Copula,Dual conditional copula improves pure copula.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
ecm_leadership_vs_pure_ecm,ecm_leadership,9,ECM Leadership,8,Pure ECM,ECM leadership improves pure ECM.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
half_life_optimized_vs_zscore,half_life,11,Half-Life Optimized,1,Classic ZScore Mean Reversion,Half-life thresholds improve z-score.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
dynamic_threshold_vs_zscore,dynamic_threshold,20,Dynamic Threshold Model,1,Classic ZScore Mean Reversion,Dynamic thresholds improve static z-score.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
regime_filtered_vs_zscore,regime_filter,24,Regime Filtered Stat-Arb,1,Classic ZScore Mean Reversion,Regime filtering improves z-score.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
copula_risk_filter_vs_pure_copula,copula_tail_risk_filter,29,Copula Risk Filter,5,Pure Copula,Copula tail-risk filtering improves pure copula.,evaluated,990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
ou_optimal_vs_zscore,ou_optimal,14,OU Optimal,1,Classic ZScore Mean Reversion,OU optimal filtering improves z-score.,evaluated,990,0,0,0.0,0.0,0.0,-0.0011474570483789859,0.0,1.0,-0.0022949140967579718,hurts
pure_copula_vs_zscore,copula_only,5,Pure Copula,1,Classic ZScore Mean Reversion,Copula-only dislocation can outperform z-score.,evaluated,990,0,0,0.0,-2.322802292967247,0.0,-0.01914034284688067,0.0,3.0,-0.6189812589355731,hurts
