ablation,tested_component,tested_strategy_id,tested_strategy_name,baseline_strategy_id,baseline_strategy_name,hypothesis,status,matched_runs,tested_eligible_runs,baseline_eligible_runs,median_pf_delta,median_sharpe_delta,median_expectancy_delta,median_drawdown_improvement,median_win_rate_delta,median_trade_delta,incremental_score,conclusion
copula_ecm_vs_pure_copula,ecm,36,Copula + ECM Strategy,5,Pure Copula,ECM filtering improves pure copula.,evaluated,206,0,0,9.357598083568147,1.6868681522158038,0.0027898724189416788,0.10952566282568446,-0.3528789397483016,-9.0,3.9085385231687577,adds_value
zscore_plus_ecm_vs_zscore,ecm,2,ZScore + ECM,1,Classic ZScore Mean Reversion,ECM confirmation improves classic z-score mean reversion.,evaluated,206,0,0,9.071198140897385,0.10485068157718001,0.0005280996452423229,0.07319152363027262,-0.42857142857142855,-2.0,3.3099389205642056,adds_value
ecm_copula_zscore_vs_zscore,ecm+copula,4,ECM + Copula + ZScore,1,Classic ZScore Mean Reversion,ECM and copula together improve classic z-score.,evaluated,206,0,0,9.071198140897385,0.10485068157718001,0.0005280996452423229,0.07319152363027262,-0.42857142857142855,-2.0,3.3099389205642056,adds_value
ecm_copula_zscore_vs_zscore_copula,ecm,4,ECM + Copula + ZScore,3,ZScore + Copula,ECM adds incremental value beyond z-score plus copula.,evaluated,206,0,0,9.071198140897385,0.10485068157718001,0.0005280996452423229,0.07319152363027262,-0.42857142857142855,-2.0,3.3099389205642056,adds_value
pure_ecm_vs_zscore,ecm_only,8,Pure ECM,1,Classic ZScore Mean Reversion,ECM-only signals can outperform z-score.,evaluated,206,0,0,9.071198140897385,0.10485068157718001,0.0005280996452423229,0.07319152363027262,-0.42857142857142855,-2.0,3.3099389205642056,adds_value
tail_event_reversion_vs_pure_copula,tail_event_filter,7,Tail Event Reversion,5,Pure Copula,Tail-event filtering improves copula entries.,evaluated,206,0,0,0.0,0.1596925761794668,0.0,-0.0,0.0,-2.0,0.0399231440448667,adds_value
copula_persistence_vs_pure_copula,copula_persistence,35,Copula Divergence Persistence,5,Pure Copula,Copula persistence improves pure copula.,evaluated,206,0,0,0.0,0.14316491720313268,0.0,3.148792068363802e-05,0.0,-2.0,0.035854205142150444,adds_value
hurst_half_life_vs_zscore,hurst+half_life,13,Hurst + Half-Life,1,Classic ZScore Mean Reversion,Hurst plus half-life improves z-score.,evaluated,206,0,0,0.0,0.0,0.0,0.013277846058941275,0.0,-2.0,0.02655569211788255,adds_value
hurst_filter_vs_zscore,hurst,12,Hurst Filter,1,Classic ZScore Mean Reversion,Hurst filtering improves z-score.,evaluated,206,0,0,0.0,0.0,0.0,0.008874448118408748,0.0,-2.0,0.017748896236817496,adds_value
proprietary_stack_vs_zscore,proprietary_stack,17,Proprietary Signal Stack,1,Classic ZScore Mean Reversion,Proprietary confidence stack improves z-score.,evaluated,206,0,0,0.0,0.0226428358340329,0.0009144603978592687,5.377642775528102e-17,0.0,0.0,0.01480531293710102,adds_value
copula_regime_vs_pure_copula,copula_regime_filter,34,Copula + Regime Strategy,5,Pure Copula,Regime filtering improves pure copula.,evaluated,206,0,0,0.0,0.0,0.0,0.0005550000000001318,0.0,-1.0,0.0011100000000002636,adds_value
zscore_plus_copula_vs_zscore,copula,3,ZScore + Copula,1,Classic ZScore Mean Reversion,Copula confirmation improves classic z-score mean reversion.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
dual_conditional_copula_vs_pure_copula,dual_conditional_copula,6,Dual Conditional Copula,5,Pure Copula,Dual conditional copula improves pure copula.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,-2.0,0.0,neutral
ecm_leadership_vs_pure_ecm,ecm_leadership,9,ECM Leadership,8,Pure ECM,ECM leadership improves pure ECM.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
half_life_optimized_vs_zscore,half_life,11,Half-Life Optimized,1,Classic ZScore Mean Reversion,Half-life thresholds improve z-score.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
ou_optimal_vs_zscore,ou_optimal,14,OU Optimal,1,Classic ZScore Mean Reversion,OU optimal filtering improves z-score.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,neutral
dynamic_threshold_vs_zscore,dynamic_threshold,20,Dynamic Threshold Model,1,Classic ZScore Mean Reversion,Dynamic thresholds improve static z-score.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
regime_filtered_vs_zscore,regime_filter,24,Regime Filtered Stat-Arb,1,Classic ZScore Mean Reversion,Regime filtering improves z-score.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
copula_risk_filter_vs_pure_copula,copula_tail_risk_filter,29,Copula Risk Filter,5,Pure Copula,Copula tail-risk filtering improves pure copula.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
copula_dislocation_ranking_vs_pure_copula,copula_dislocation_ranking,33,Copula Dislocation Ranking Engine,5,Pure Copula,Lower copula threshold improves pure copula.,evaluated,206,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
pure_copula_vs_zscore,copula_only,5,Pure Copula,1,Classic ZScore Mean Reversion,Copula-only dislocation can outperform z-score.,evaluated,206,0,0,-0.08758102406876384,-1.053581345786108,-0.00016376697458862506,-0.006660559115378073,-0.04986807644750807,5.0,-0.31399429049198757,hurts
