strategy_id,strategy_name,family,diagnosis,next_action,evaluated_runs,skipped_runs,pairs_tested,eligible_runs,total_trades,max_trades_per_run,median_profit_factor,median_sharpe,worst_drawdown,median_expectancy,median_cost_drag,top_run_failures,top_skip_reasons,missing_columns,acceptance_reason,preferred_reason
16,Profile Match,ml,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,379,4482,167,0.7538748625333744,-0.32582519347511063,0.7684156959787346,-0.0014129894325040498,0.0023594712848967504,sharpe<0.0:533;trades<1:94,rows<20:120,,passed,median_sharpe<0.0
1,Classic ZScore Mean Reversion,zscore,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,358,4914,201,0.4265293534700672,-0.8772396383188223,0.8229477720868168,-0.0038719887478467505,0.003411538381038099,sharpe<0.0:588;trades<1:60,rows<20:120,,passed,median_sharpe<0.0
3,ZScore + Copula,hybrid,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,358,4914,201,0.4265293534700672,-0.8772396383188223,0.8229477720868168,-0.0038719887478467505,0.003411538381038099,sharpe<0.0:588;trades<1:60,rows<20:120,,passed,median_sharpe<0.0
20,Dynamic Threshold Model,adaptive,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,344,5892,248,0.32385552095050363,-1.1157368215301633,0.8403128701980053,-0.0043628518922302,0.0053530732358778,sharpe<0.0:630;trades<1:32,rows<20:120,,passed,median_sharpe<0.0
30,Meta Model,ml,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,341,7260,308,0.32926736441652127,-1.429803827141661,0.868363954654075,-0.00440552474248555,0.005919937047805701,sharpe<0.0:647;trades<1:18,rows<20:120,,passed,median_sharpe<0.0
14,OU Optimal,mean_reversion,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,338,7652,326,0.31632392601652726,-1.5724789416569689,0.8918957341143482,-0.0044299019002407,0.0059685861925997015,sharpe<0.0:650;trades<1:18,rows<20:120,,passed,median_sharpe<0.0
11,Half-Life Optimized,mean_reversion,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,338,6608,294,0.3267745974868518,-1.1505935540978403,0.891175466391784,-0.0039855177415749,0.0056734860699481,sharpe<0.0:634;trades<1:34,rows<20:120,,passed,median_sharpe<0.0
17,Proprietary Signal Stack,composite,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,337,6910,282,0.3061479725892827,-1.2862705294665746,0.8305281338287219,-0.0045227384727112,0.005814151587813144,sharpe<0.0:647;trades<1:22,rows<20:120,,passed,median_sharpe<0.0
21,HMM Regime Model,regime,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,337,3274,147,0.8153568984214689,-0.18609595681595958,0.7784419183569193,-0.00095817680031695,0.002033962818046301,sharpe<0.0:519;trades<1:150,rows<20:120,,passed,median_sharpe<0.0
23,KMeans Regime Model,regime,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,337,2924,125,1.3903668357458,0.0,0.695971929669338,0.0,0.0020002618032173495,sharpe<0.0:487;trades<1:182,rows<20:120,,passed,median_sharpe<0.0
