pair_id,window,expected_files,existing_files,missing_files,ready,present_paths,missing_paths
1,1,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_001/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_001/ETH-USD_5MINS_candles.json
1,2,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_002/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_002/ETH-USD_5MINS_candles.json
1,3,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_003/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_003/ETH-USD_5MINS_candles.json
1,4,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_004/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_004/ETH-USD_5MINS_candles.json
1,5,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_005/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_005/ETH-USD_5MINS_candles.json
1,6,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_006/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_006/ETH-USD_5MINS_candles.json
1,7,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_007/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_007/ETH-USD_5MINS_candles.json
1,8,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_008/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_008/ETH-USD_5MINS_candles.json
1,9,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_009/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_009/ETH-USD_5MINS_candles.json
1,10,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_010/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_010/ETH-USD_5MINS_candles.json
1,11,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_011/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_011/ETH-USD_5MINS_candles.json
1,12,2,0,2,False,,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_012/BTC-USD_5MINS_candles.json;/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/1/window_012/ETH-USD_5MINS_candles.json
