field,type,example,source,pair
asset_x,str,ETH-USD,pair_detail,ETH-USD-SOL-USD
asset_x,str,BNB-USD,pair_detail,BNB-USD-LINK-USD
asset_x,str,AAVE-USD,pair_detail,AAVE-USD-UNI-USD
asset_x,str,ARB-USD,pair_detail,ARB-USD-OP-USD
asset_x,str,BTC-USD,pair_detail,BTC-USD-AVAX-USD
asset_x,str,BTC-USD,pair_detail,BTC-USD-ETH-USD
asset_x,str,BTCUSDT,pair_detail,BTCUSDT-ETHUSDT
asset_x,str,BTC-USD,pair_detail,BTC-USD-LINK-USD
asset_x,str,BTC-USD,pair_detail,BTC-USD-SOL-USD
asset_x,str,BTCUSDT,pair_detail,BTCUSDT-SOLUSDT
asset_x,str,DOGE-USD,pair_detail,DOGE-USD-LTC-USD
asset_x,str,DOGE-USD,pair_detail,DOGE-USD-XRP-USD
asset_x,str,ETH-USD,pair_detail,ETH-USD-AVAX-USD
asset_x,str,ETH-USD,pair_detail,ETH-USD-LINK-USD
asset_x,str,ETH-USD,pair_detail,ETH-USD-MKR-USD
asset_x,str,ETHUSDT,pair_detail,ETHUSDT-SOLUSDT
asset_x,str,MATIC-USD,pair_detail,MATIC-USD-ARB-USD
asset_x,str,SOL-USD,pair_detail,SOL-USD-AVAX-USD
asset_x,str,SOL-USD,pair_detail,SOL-USD-LINK-USD
asset_y,str,SOL-USD,pair_detail,ETH-USD-SOL-USD
asset_y,str,LINK-USD,pair_detail,BNB-USD-LINK-USD
asset_y,str,UNI-USD,pair_detail,AAVE-USD-UNI-USD
asset_y,str,OP-USD,pair_detail,ARB-USD-OP-USD
asset_y,str,AVAX-USD,pair_detail,BTC-USD-AVAX-USD
asset_y,str,ETH-USD,pair_detail,BTC-USD-ETH-USD
asset_y,str,ETHUSDT,pair_detail,BTCUSDT-ETHUSDT
asset_y,str,LINK-USD,pair_detail,BTC-USD-LINK-USD
asset_y,str,SOL-USD,pair_detail,BTC-USD-SOL-USD
asset_y,str,SOLUSDT,pair_detail,BTCUSDT-SOLUSDT
asset_y,str,LTC-USD,pair_detail,DOGE-USD-LTC-USD
asset_y,str,XRP-USD,pair_detail,DOGE-USD-XRP-USD
asset_y,str,AVAX-USD,pair_detail,ETH-USD-AVAX-USD
asset_y,str,LINK-USD,pair_detail,ETH-USD-LINK-USD
asset_y,str,MKR-USD,pair_detail,ETH-USD-MKR-USD
asset_y,str,SOLUSDT,pair_detail,ETHUSDT-SOLUSDT
asset_y,str,ARB-USD,pair_detail,MATIC-USD-ARB-USD
asset_y,str,AVAX-USD,pair_detail,SOL-USD-AVAX-USD
asset_y,str,LINK-USD,pair_detail,SOL-USD-LINK-USD
ecm_deviation_override_available,bool,False,pair_detail,ETH-USD-SOL-USD
ecm_deviation_override_available,bool,False,pair_detail,BNB-USD-LINK-USD
ecm_deviation_override_available,bool,False,pair_detail,AAVE-USD-UNI-USD
ecm_deviation_override_available,bool,False,pair_detail,ARB-USD-OP-USD
ecm_deviation_override_available,bool,False,pair_detail,BTC-USD-AVAX-USD
ecm_deviation_override_available,bool,False,pair_detail,BTC-USD-ETH-USD
ecm_deviation_override_available,bool,False,pair_detail,BTCUSDT-ETHUSDT
ecm_deviation_override_available,bool,False,pair_detail,BTC-USD-LINK-USD
ecm_deviation_override_available,bool,False,pair_detail,BTC-USD-SOL-USD
ecm_deviation_override_available,bool,False,pair_detail,BTCUSDT-SOLUSDT
ecm_deviation_override_available,bool,False,pair_detail,DOGE-USD-LTC-USD
ecm_deviation_override_available,bool,False,pair_detail,DOGE-USD-XRP-USD
ecm_deviation_override_available,bool,False,pair_detail,ETH-USD-AVAX-USD
ecm_deviation_override_available,bool,False,pair_detail,ETH-USD-LINK-USD
ecm_deviation_override_available,bool,False,pair_detail,ETH-USD-MKR-USD
ecm_deviation_override_available,bool,False,pair_detail,ETHUSDT-SOLUSDT
ecm_deviation_override_available,bool,False,pair_detail,MATIC-USD-ARB-USD
ecm_deviation_override_available,bool,False,pair_detail,SOL-USD-AVAX-USD
ecm_deviation_override_available,bool,False,pair_detail,SOL-USD-LINK-USD
ecm_strength_available,bool,True,pair_detail,ETH-USD-SOL-USD
ecm_strength_available,bool,True,pair_detail,BNB-USD-LINK-USD
ecm_strength_available,bool,True,pair_detail,AAVE-USD-UNI-USD
ecm_strength_available,bool,True,pair_detail,ARB-USD-OP-USD
ecm_strength_available,bool,True,pair_detail,BTC-USD-AVAX-USD
ecm_strength_available,bool,True,pair_detail,BTC-USD-ETH-USD
ecm_strength_available,bool,True,pair_detail,BTCUSDT-ETHUSDT
ecm_strength_available,bool,True,pair_detail,BTC-USD-LINK-USD
ecm_strength_available,bool,True,pair_detail,BTC-USD-SOL-USD
ecm_strength_available,bool,True,pair_detail,BTCUSDT-SOLUSDT
ecm_strength_available,bool,True,pair_detail,DOGE-USD-LTC-USD
ecm_strength_available,bool,True,pair_detail,DOGE-USD-XRP-USD
ecm_strength_available,bool,True,pair_detail,ETH-USD-AVAX-USD
ecm_strength_available,bool,True,pair_detail,ETH-USD-LINK-USD
ecm_strength_available,bool,True,pair_detail,ETH-USD-MKR-USD
ecm_strength_available,bool,True,pair_detail,ETHUSDT-SOLUSDT
ecm_strength_available,bool,True,pair_detail,MATIC-USD-ARB-USD
ecm_strength_available,bool,True,pair_detail,SOL-USD-AVAX-USD
ecm_strength_available,bool,True,pair_detail,SOL-USD-LINK-USD
ecm_x_available,bool,True,pair_detail,ETH-USD-SOL-USD
ecm_x_available,bool,True,pair_detail,BNB-USD-LINK-USD
ecm_x_available,bool,True,pair_detail,AAVE-USD-UNI-USD
ecm_x_available,bool,True,pair_detail,ARB-USD-OP-USD
ecm_x_available,bool,True,pair_detail,BTC-USD-AVAX-USD
ecm_x_available,bool,True,pair_detail,BTC-USD-ETH-USD
ecm_x_available,bool,True,pair_detail,BTCUSDT-ETHUSDT
ecm_x_available,bool,True,pair_detail,BTC-USD-LINK-USD
ecm_x_available,bool,True,pair_detail,BTC-USD-SOL-USD
ecm_x_available,bool,True,pair_detail,BTCUSDT-SOLUSDT
ecm_x_available,bool,True,pair_detail,DOGE-USD-LTC-USD
ecm_x_available,bool,True,pair_detail,DOGE-USD-XRP-USD
ecm_x_available,bool,True,pair_detail,ETH-USD-AVAX-USD
ecm_x_available,bool,True,pair_detail,ETH-USD-LINK-USD
ecm_x_available,bool,True,pair_detail,ETH-USD-MKR-USD
ecm_x_available,bool,True,pair_detail,ETHUSDT-SOLUSDT
ecm_x_available,bool,True,pair_detail,MATIC-USD-ARB-USD
ecm_x_available,bool,True,pair_detail,SOL-USD-AVAX-USD
ecm_x_available,bool,True,pair_detail,SOL-USD-LINK-USD
ecm_y_available,bool,True,pair_detail,ETH-USD-SOL-USD
ecm_y_available,bool,True,pair_detail,BNB-USD-LINK-USD
ecm_y_available,bool,True,pair_detail,AAVE-USD-UNI-USD
ecm_y_available,bool,True,pair_detail,ARB-USD-OP-USD
ecm_y_available,bool,True,pair_detail,BTC-USD-AVAX-USD
ecm_y_available,bool,True,pair_detail,BTC-USD-ETH-USD
ecm_y_available,bool,True,pair_detail,BTCUSDT-ETHUSDT
ecm_y_available,bool,True,pair_detail,BTC-USD-LINK-USD
ecm_y_available,bool,True,pair_detail,BTC-USD-SOL-USD
ecm_y_available,bool,True,pair_detail,BTCUSDT-SOLUSDT
ecm_y_available,bool,True,pair_detail,DOGE-USD-LTC-USD
ecm_y_available,bool,True,pair_detail,DOGE-USD-XRP-USD
ecm_y_available,bool,True,pair_detail,ETH-USD-AVAX-USD
ecm_y_available,bool,True,pair_detail,ETH-USD-LINK-USD
ecm_y_available,bool,True,pair_detail,ETH-USD-MKR-USD
ecm_y_available,bool,True,pair_detail,ETHUSDT-SOLUSDT
ecm_y_available,bool,True,pair_detail,MATIC-USD-ARB-USD
ecm_y_available,bool,True,pair_detail,SOL-USD-AVAX-USD
ecm_y_available,bool,True,pair_detail,SOL-USD-LINK-USD
exchange,str,dydx,pair_detail,ETH-USD-SOL-USD
exchange,str,dydx,pair_detail,BNB-USD-LINK-USD
exchange,str,dydx,pair_detail,AAVE-USD-UNI-USD
exchange,str,dydx,pair_detail,ARB-USD-OP-USD
exchange,str,dydx,pair_detail,BTC-USD-AVAX-USD
exchange,str,dydx,pair_detail,BTC-USD-ETH-USD
exchange,str,binance_spot,pair_detail,BTCUSDT-ETHUSDT
exchange,str,dydx,pair_detail,BTC-USD-LINK-USD
exchange,str,dydx,pair_detail,BTC-USD-SOL-USD
exchange,str,binance_spot,pair_detail,BTCUSDT-SOLUSDT
exchange,str,dydx,pair_detail,DOGE-USD-LTC-USD
exchange,str,dydx,pair_detail,DOGE-USD-XRP-USD
exchange,str,dydx,pair_detail,ETH-USD-AVAX-USD
exchange,str,dydx,pair_detail,ETH-USD-LINK-USD
exchange,str,dydx,pair_detail,ETH-USD-MKR-USD
exchange,str,binance_spot,pair_detail,ETHUSDT-SOLUSDT
exchange,str,dydx,pair_detail,MATIC-USD-ARB-USD
exchange,str,dydx,pair_detail,SOL-USD-AVAX-USD
exchange,str,dydx,pair_detail,SOL-USD-LINK-USD
hedge_ratio,float,1.0,pair_detail,ETH-USD-SOL-USD
hedge_ratio,float,19.81054438074283,pair_detail,BNB-USD-LINK-USD
hedge_ratio,float,-0.48469082900119675,pair_detail,AAVE-USD-UNI-USD
hedge_ratio,float,-0.3772075480560598,pair_detail,ARB-USD-OP-USD
hedge_ratio,float,1.0,pair_detail,BTC-USD-AVAX-USD
hedge_ratio,float,18.774939964654074,pair_detail,BTC-USD-ETH-USD
hedge_ratio,float,1.0,pair_detail,BTCUSDT-ETHUSDT
hedge_ratio,float,7521.256327627125,pair_detail,BTC-USD-LINK-USD
hedge_ratio,float,77.22882022294687,pair_detail,BTC-USD-SOL-USD
hedge_ratio,float,1.0,pair_detail,BTCUSDT-SOLUSDT
hedge_ratio,float,0.001914031940328,pair_detail,DOGE-USD-LTC-USD
hedge_ratio,float,0.07556832935885925,pair_detail,DOGE-USD-XRP-USD
hedge_ratio,float,167.4900181084699,pair_detail,ETH-USD-AVAX-USD
hedge_ratio,float,231.28418912729623,pair_detail,ETH-USD-LINK-USD
hedge_ratio,float,0.9144116729708118,pair_detail,ETH-USD-MKR-USD
hedge_ratio,float,1.0,pair_detail,ETHUSDT-SOLUSDT
hedge_ratio,float,5.26931209519293,pair_detail,MATIC-USD-ARB-USD
hedge_ratio,float,3.289218118705522,pair_detail,SOL-USD-AVAX-USD
hedge_ratio,float,4.867177977241081,pair_detail,SOL-USD-LINK-USD
interval,str,5mins,pair_detail,ETH-USD-SOL-USD
interval,str,5mins,pair_detail,BNB-USD-LINK-USD
interval,str,5mins,pair_detail,AAVE-USD-UNI-USD
interval,str,5mins,pair_detail,ARB-USD-OP-USD
interval,str,5mins,pair_detail,BTC-USD-AVAX-USD
interval,str,5mins,pair_detail,BTC-USD-ETH-USD
interval,str,1d,pair_detail,BTCUSDT-ETHUSDT
interval,str,5mins,pair_detail,BTC-USD-LINK-USD
interval,str,5mins,pair_detail,BTC-USD-SOL-USD
interval,str,1d,pair_detail,BTCUSDT-SOLUSDT
interval,str,5mins,pair_detail,DOGE-USD-LTC-USD
interval,str,5mins,pair_detail,DOGE-USD-XRP-USD
interval,str,5mins,pair_detail,ETH-USD-AVAX-USD
interval,str,5mins,pair_detail,ETH-USD-LINK-USD
interval,str,5mins,pair_detail,ETH-USD-MKR-USD
interval,str,1d,pair_detail,ETHUSDT-SOLUSDT
interval,str,5mins,pair_detail,MATIC-USD-ARB-USD
interval,str,5mins,pair_detail,SOL-USD-AVAX-USD
interval,str,5mins,pair_detail,SOL-USD-LINK-USD
pair,str,ETH-USD-SOL-USD,pair_detail,ETH-USD-SOL-USD
pair,str,BNB-USD-LINK-USD,pair_detail,BNB-USD-LINK-USD
