pair,regime,observations,observation_share
BNB-USD-LINK-USD,range,91,1.0
AAVE-USD-UNI-USD,range,702,0.702
AAVE-USD-UNI-USD,bull,171,0.171
AAVE-USD-UNI-USD,bear,92,0.092
AAVE-USD-UNI-USD,crisis,35,0.035
ARB-USD-OP-USD,range,893,0.893
ARB-USD-OP-USD,bear,57,0.057
ARB-USD-OP-USD,crisis,26,0.026
ARB-USD-OP-USD,bull,24,0.024
BNB-USD-LINK-USD,range,9888,0.824
BNB-USD-LINK-USD,crisis,1356,0.113
BNB-USD-LINK-USD,bull,385,0.03208333333333333
BNB-USD-LINK-USD,bear,371,0.030916666666666665
BTC-USD-AVAX-USD,range,804,0.804
BTC-USD-AVAX-USD,crisis,119,0.119
BTC-USD-AVAX-USD,bear,64,0.064
BTC-USD-AVAX-USD,bull,13,0.013
BTC-USD-ETH-USD,range,91,0.6066666666666667
BTC-USD-ETH-USD,bull,42,0.28
BTC-USD-ETH-USD,bear,17,0.11333333333333333
BTC-USD-ETH-USD,range,8858,0.7381666666666666
BTC-USD-ETH-USD,crisis,1461,0.12175
BTC-USD-ETH-USD,bear,888,0.074
BTC-USD-ETH-USD,bull,793,0.06608333333333333
BTC-USD-LINK-USD,bear,7302,0.30426267761156717
BTC-USD-LINK-USD,bull,7272,0.30301262552606356
BTC-USD-LINK-USD,range,5834,0.24309346222759282
BTC-USD-LINK-USD,crisis,3591,0.14963123463477646
BTC-USD-SOL-USD,range,7093,0.5910833333333333
BTC-USD-SOL-USD,crisis,1743,0.14525
BTC-USD-SOL-USD,bear,1707,0.14225
BTC-USD-SOL-USD,bull,1457,0.12141666666666667
DOGE-USD-LTC-USD,bear,384,0.384
DOGE-USD-LTC-USD,bull,366,0.366
DOGE-USD-LTC-USD,crisis,141,0.141
DOGE-USD-LTC-USD,range,109,0.109
DOGE-USD-XRP-USD,bear,346,0.346
DOGE-USD-XRP-USD,bull,340,0.34
DOGE-USD-XRP-USD,range,164,0.164
DOGE-USD-XRP-USD,crisis,150,0.15
ETH-USD-AVAX-USD,range,598,0.598
ETH-USD-AVAX-USD,bear,155,0.155
ETH-USD-AVAX-USD,crisis,143,0.143
ETH-USD-AVAX-USD,bull,104,0.104
ETH-USD-LINK-USD,bear,387,0.387
ETH-USD-LINK-USD,bull,309,0.309
ETH-USD-LINK-USD,range,154,0.154
ETH-USD-LINK-USD,crisis,150,0.15
ETH-USD-LINK-USD,range,11391,0.4746447768657027
ETH-USD-LINK-USD,bear,4565,0.19021625901079212
ETH-USD-LINK-USD,bull,4558,0.1899245801908413
ETH-USD-LINK-USD,crisis,3485,0.14521438393266387
ETH-USD-SOL-USD,bull,4764,0.397
ETH-USD-SOL-USD,bear,4648,0.3873333333333333
ETH-USD-SOL-USD,crisis,1799,0.14991666666666667
ETH-USD-SOL-USD,range,789,0.06575
MATIC-USD-ARB-USD,range,469,0.469
MATIC-USD-ARB-USD,bull,225,0.225
MATIC-USD-ARB-USD,crisis,154,0.154
MATIC-USD-ARB-USD,bear,152,0.152
SOL-USD-AVAX-USD,range,789,0.789
SOL-USD-AVAX-USD,crisis,79,0.079
SOL-USD-AVAX-USD,bull,70,0.07
SOL-USD-AVAX-USD,bear,62,0.062
SOL-USD-LINK-USD,range,768,0.768
SOL-USD-LINK-USD,bull,116,0.116
SOL-USD-LINK-USD,bear,98,0.098
SOL-USD-LINK-USD,crisis,18,0.018
