pair,regime,observations,observation_share
BTC-USD-APT-USD,range,24,1.0
BNB-USD-LINK-USD,range,91,1.0
AAVE-USD-UNI-USD,range,702,0.702
AAVE-USD-UNI-USD,bull,171,0.171
AAVE-USD-UNI-USD,bear,92,0.092
AAVE-USD-UNI-USD,crisis,35,0.035
AAVE-USD-UNI-USD,range,704,0.704
AAVE-USD-UNI-USD,bull,192,0.192
AAVE-USD-UNI-USD,bear,84,0.084
AAVE-USD-UNI-USD,crisis,20,0.02
ARB-USD-OP-USD,range,893,0.893
ARB-USD-OP-USD,bear,57,0.057
ARB-USD-OP-USD,crisis,26,0.026
ARB-USD-OP-USD,bull,24,0.024
ARB-USD-OP-USD,range,423,0.423
ARB-USD-OP-USD,bear,231,0.231
ARB-USD-OP-USD,bull,191,0.191
ARB-USD-OP-USD,crisis,155,0.155
BNB-USD-LINK-USD,range,9888,0.824
BNB-USD-LINK-USD,crisis,1356,0.113
BNB-USD-LINK-USD,bull,385,0.03208333333333333
BNB-USD-LINK-USD,bear,371,0.030916666666666665
BTC-USD-ALGO-USD,range,200,1.0
BTC-USD-APT-USD,range,200,1.0
BTC-USD-ALGO-USD,range,375,0.9375
BTC-USD-ALGO-USD,bear,19,0.0475
BTC-USD-ALGO-USD,bull,6,0.015
BTC-USD-AVAX-USD,range,955,0.955
BTC-USD-AVAX-USD,bear,33,0.033
BTC-USD-AVAX-USD,bull,12,0.012
BTC-USD-BNB-USD,range,199,0.995
BTC-USD-BNB-USD,bull,1,0.005
BTC-USD-BNB-USD,range,369,0.9225
BTC-USD-BNB-USD,bull,16,0.04
BTC-USD-BNB-USD,bear,15,0.0375
BTC-USD-BONK-USD,range,98,1.0
BTC-USD-ETC-USD,range,99,1.0
BTC-USD-ETH-USD,range,200,1.0
BTC-USD-ETH-USD,range,8858,0.7381666666666666
BTC-USD-ETH-USD,crisis,1461,0.12175
BTC-USD-ETH-USD,bear,888,0.074
BTC-USD-ETH-USD,bull,793,0.06608333333333333
BTCUSDT-ETHUSDT,bull,440,0.44
BTCUSDT-ETHUSDT,bear,308,0.308
BTCUSDT-ETHUSDT,range,152,0.152
BTCUSDT-ETHUSDT,crisis,100,0.1
BTCUSDT-ETHUSDT,range,955,0.955
BTCUSDT-ETHUSDT,bear,32,0.032
BTCUSDT-ETHUSDT,bull,13,0.013
BTC-USD-ETH-USD,range,272,0.9411764705882353
BTC-USD-ETH-USD,bull,17,0.058823529411764705
BTC-USD-ETH-USD,bear,168,0.33532934131736525
BTC-USD-ETH-USD,bull,162,0.32335329341317365
BTC-USD-ETH-USD,range,101,0.20159680638722555
BTC-USD-ETH-USD,crisis,70,0.13972055888223553
BTC-USD-ETH-USD,range,4719,0.9357525282569898
BTC-USD-ETH-USD,crisis,300,0.0594883997620464
