strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
2,ZScore + ECM,hybrid,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
4,ECM + Copula + ZScore,hybrid,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
8,Pure ECM,ecm,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
9,ECM Leadership,ecm,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
10,Leader/Follower Prediction,ecm,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
18,Composite Quant Score,composite,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0096,0.00010659424147445328,0.0048,0.00015999999999999999,0.0,12,166,0
19,Weighted Voting Model,composite,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.02375,0.0228,0.0,0.0114,0.0003800000000000001,0.0,24,166,0
25,Pair Ranking Strategy,portfolio,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0096,0.00010659424147445328,0.0048,0.00015999999999999999,0.0,12,166,0
26,Portfolio Rotation,portfolio,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0096,0.00010659424147445328,0.0048,0.00015999999999999999,0.0,12,166,0
27,Risk Adjusted Ranking,portfolio,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.01,0.009600000000000001,9.38765940712917e-06,0.0048000000000000004,0.00016,0.0,12,166,0
31,Feature Importance Model,ml,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.19125,0.1836,0.4755890617701246,0.0918,0.0030600000000000002,0.0,190,166,0
32,Trade Outcome Predictor,ml,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0025,0.0024000000000000002,0.0,0.0012000000000000001,4e-05,0.0,4,166,0
36,Copula + ECM Strategy,hybrid,166,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0
24,Regime Filtered Stat-Arb,regime,166,0,38.482414560230794,0.0,0.04103450953698218,0.0,0.0,0.0027244712566252827,0.9812500000000001,0.9420000000000001,0.5411546159857077,0.47100000000000003,0.015700000000000002,0.8681318681318682,836,166,0
12,Hurst Filter,mean_reversion,166,0,19.01832534772832,0.0,0.052684608697157534,0.0,0.0,0.0021132597879445214,0.8662500000000001,0.8316,0.61031856719193,0.4158,0.01386,0.956,750,166,0
13,Hurst + Half-Life,mean_reversion,166,0,19.01832534772832,0.0,0.052684608697157534,0.0,0.0,0.00207505212195791,0.8625,0.8280000000000001,0.61031856719193,0.41400000000000003,0.013800000000000002,0.9466666666666667,746,166,0
21,HMM Regime Model,regime,166,0,11.912468636428745,0.0,0.05639629155496967,0.006729234610099555,0.0,0.0035382716723096896,1.0775000000000001,1.0344,0.6170277395867322,0.5172,0.017240000000000002,0.9873417721518988,934,166,0
23,KMeans Regime Model,regime,166,0,11.31510860068706,0.0,0.05652850742653086,0.006097369152868515,0.0,0.0025063736975288187,0.94125,0.9036000000000001,0.6287800536087956,0.45180000000000003,0.015060000000000002,0.9915966386554622,824,166,0
22,GMM Regime Model,regime,166,0,10.011165806685913,0.0,0.05503652823503491,0.00032472025849350494,0.0,0.0021992758213817964,1.00625,0.9660000000000001,0.6239898390595733,0.48300000000000004,0.016100000000000003,0.984375,876,166,0
34,Copula + Regime Strategy,copula,166,0,4.743252402122661,0.0,0.043896369362616705,0.0,0.0,0.01042552389291862,4.5275,4.3464,0.5444881432577781,2.1732,0.07244,0.989010989010989,3674,166,0
16,Profile Match,ml,166,0,1.4505521435265099,0.09192798271896574,0.059166871930692255,0.012748641752024614,0.0,0.005752816812232664,1.6387500000000002,1.5732000000000002,0.6260302455476526,0.7866000000000001,0.026220000000000004,0.9560723514211886,1390,166,0
29,Copula Risk Filter,copula,166,0,1.3324713770005114,0.0,0.05477576275409382,0.005063121226545508,0.0,0.013191285749126203,5.04875,4.8468,0.5601047806957393,2.4234,0.08078,0.9933333333333333,4108,166,0
11,Half-Life Optimized,mean_reversion,166,0,1.2260867850539379,0.13459006544155191,0.07152522672515867,0.011262458718463098,0.0026972780225510418,0.007219180915101209,2.50625,2.406,0.6313678652265989,1.203,0.040100000000000004,0.9898605830164765,2086,166,0
17,Proprietary Signal Stack,composite,166,0,1.1338617777067648,0.021753907937660133,0.07184843852525598,0.011672308212502314,0.0,0.0070794344493810835,2.4987500000000002,2.3988,0.6310864519512102,1.1994,0.03998000000000001,0.9890185312285518,2080,166,0
1,Classic ZScore Mean Reversion,zscore,166,0,1.0941630955111283,0.0,0.07152522672515972,0.006729234610099555,-0.0005008650206555498,0.006188767970242703,1.7100000000000002,1.6416000000000002,0.6308394119049915,0.8208000000000001,0.027360000000000002,0.993006993006993,1448,166,0
3,ZScore + Copula,hybrid,166,0,1.0941630955111283,0.0,0.07152522672515972,0.006729234610099555,-0.0005008650206555498,0.006188767970242703,1.7100000000000002,1.6416000000000002,0.6308394119049915,0.8208000000000001,0.027360000000000002,0.993006993006993,1448,166,0
14,OU Optimal,mean_reversion,166,0,1.0627782940431723,0.0,0.07296905268321618,0.009429684509640435,0.0,0.008883630661439046,2.79625,2.6844,0.6315418765658677,1.3422,0.04474,0.9933333333333333,2318,166,0
30,Meta Model,ml,166,0,1.0573263531237804,0.0,0.071856270536833,0.011672308212502314,-0.00017938136788264725,0.00815455247227942,2.67125,2.5644,0.631301666354543,1.2822,0.04274000000000001,0.9924502402196294,2218,166,0
7,Tail Event Reversion,copula,166,0,1.0465819597644215,0.0,0.07193447301882137,0.008001874557068023,-0.00019346560012284408,0.013097682182102166,4.11,3.9456,0.5708147920898016,1.9728,0.06576000000000001,0.9955555555555555,3366,166,0
20,Dynamic Threshold Model,adaptive,166,0,1.0374421221542982,0.0,0.07534833855333514,0.006870289852378919,-0.0005862856906196923,0.006233100599672969,2.16,2.0736,0.6312378480266012,1.0368,0.03456000000000001,0.9933333333333333,1808,166,0
15,ML Confidence,ml,166,0,1.030611127640015,0.0,0.07248432031388777,0.010771846700365684,-0.00019346560012284408,0.008177641773111366,2.6837500000000003,2.5764,0.6314707742379155,1.2882,0.042940000000000006,0.9939024390243902,2228,166,0
28,Copula Tail Risk Sizing,portfolio,166,0,0.9358194655513425,-0.2252148710130833,0.0734724825039837,0.010046801504366654,-0.0015350000000000086,0.018327346840532943,5.795,5.5632,0.5712443882391399,2.7816,0.09272000000000001,0.9967637540453075,4714,166,0
35,Copula Divergence Persistence,copula,166,0,0.8080548566719252,-0.8642768816557491,0.08925369694108218,0.007455242573616072,-0.026302643025961026,0.019355893053344952,5.3812500000000005,5.166,0.6328130131641393,2.583,0.08610000000000001,0.9973705501618123,4388,166,0
6,Dual Conditional Copula,copula,166,0,0.8003881935689272,-0.638152778142087,0.09349360766146135,0.011753407703146479,-0.031508721671216766,0.018343458841567406,5.43125,5.214,0.632540624063334,2.607,0.0869,0.997,4428,166,0
5,Pure Copula,copula,166,0,0.7267977547676098,-1.0837210927306264,0.0935208475541127,0.010046801504366654,-0.03125204467255538,0.023703698718968047,6.59375,6.33,0.6328435904126455,3.165,0.10550000000000001,0.9971098265895953,5358,166,0
33,Copula Dislocation Ranking Engine,copula,166,0,0.6687607745354593,-1.5370721913888354,0.10140812006070456,0.005063121226545508,-0.032393666957496126,0.02662104749323685,8.30875,7.9764,0.6336740353154389,3.9882,0.13294000000000003,0.997946611909651,6730,166,0
37,Pure Copula Portfolio,portfolio,166,0,0.6687607745354593,-1.5370721913888354,0.10140812006070456,0.005063121226545508,-0.032393666957496126,0.02662104749323685,8.30875,7.9764,0.6336740353154389,3.9882,0.13294000000000003,0.997946611909651,6730,166,0
