strategy_id,strategy_name,status,reason,rows
1,Classic ZScore Mean Reversion,evaluated,trades<100,54
1,Classic ZScore Mean Reversion,evaluated,trades<100;max_drawdown>0.15,3
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8,1
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,10
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,49
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,33
1,Classic ZScore Mean Reversion,evaluated,trades<100;sharpe<1.2,8
1,Classic ZScore Mean Reversion,evaluated,trades<100;sharpe<1.2;expectancy<=0,6
1,Classic ZScore Mean Reversion,evaluated,trades<100;sharpe<1.2;max_drawdown>0.15,1
1,Classic ZScore Mean Reversion,skipped,rows<20,6
2,ZScore + ECM,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
2,ZScore + ECM,skipped,rows<20,6
3,ZScore + Copula,evaluated,trades<100,54
3,ZScore + Copula,evaluated,trades<100;max_drawdown>0.15,3
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8,1
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,10
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,49
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,33
3,ZScore + Copula,evaluated,trades<100;sharpe<1.2,8
3,ZScore + Copula,evaluated,trades<100;sharpe<1.2;expectancy<=0,6
3,ZScore + Copula,evaluated,trades<100;sharpe<1.2;max_drawdown>0.15,1
3,ZScore + Copula,skipped,rows<20,6
4,ECM + Copula + ZScore,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
4,ECM + Copula + ZScore,skipped,rows<20,6
5,Pure Copula,evaluated,profit_factor<1.8;sharpe<1.2,1
5,Pure Copula,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,19
5,Pure Copula,evaluated,trades<100,45
5,Pure Copula,evaluated,trades<100;profit_factor<1.8,10
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,13
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,44
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,32
5,Pure Copula,evaluated,trades<100;sharpe<1.2,2
5,Pure Copula,skipped,rows<20,6
6,Dual Conditional Copula,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
6,Dual Conditional Copula,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,9
6,Dual Conditional Copula,evaluated,trades<100,46
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8,7
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,11
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,50
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,37
6,Dual Conditional Copula,evaluated,trades<100;sharpe<1.2,4
6,Dual Conditional Copula,skipped,rows<20,6
7,Tail Event Reversion,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,6
7,Tail Event Reversion,evaluated,trades<100,49
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8,11
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,7
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,49
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,3
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,27
7,Tail Event Reversion,evaluated,trades<100;sharpe<1.2,4
7,Tail Event Reversion,evaluated,trades<100;sharpe<1.2;expectancy<=0,10
7,Tail Event Reversion,skipped,rows<20,6
8,Pure ECM,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
8,Pure ECM,skipped,rows<20,6
9,ECM Leadership,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
9,ECM Leadership,skipped,rows<20,6
10,Leader/Follower Prediction,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
10,Leader/Follower Prediction,skipped,rows<20,6
11,Half-Life Optimized,evaluated,trades<100,64
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8,2
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,9
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,42
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,4
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,34
11,Half-Life Optimized,evaluated,trades<100;sharpe<1.2,7
11,Half-Life Optimized,evaluated,trades<100;sharpe<1.2;expectancy<=0,4
11,Half-Life Optimized,skipped,rows<20,6
12,Hurst Filter,evaluated,trades<100,38
12,Hurst Filter,evaluated,trades<100;max_drawdown>0.15,3
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8,1
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,6
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,29
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,5
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,31
12,Hurst Filter,evaluated,trades<100;sharpe<1.2,1
12,Hurst Filter,evaluated,trades<100;sharpe<1.2;expectancy<=0,52
12,Hurst Filter,skipped,rows<20,6
13,Hurst + Half-Life,evaluated,trades<100,36
13,Hurst + Half-Life,evaluated,trades<100;max_drawdown>0.15,3
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8,1
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,5
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,30
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,5
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,31
13,Hurst + Half-Life,evaluated,trades<100;sharpe<1.2,1
13,Hurst + Half-Life,evaluated,trades<100;sharpe<1.2;expectancy<=0,54
13,Hurst + Half-Life,skipped,rows<20,6
14,OU Optimal,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
14,OU Optimal,evaluated,trades<100,62
14,OU Optimal,evaluated,trades<100;profit_factor<1.8,4
