strategy_id,strategy_name,status,reason,rows
1,Classic ZScore Mean Reversion,evaluated,passed,358
1,Classic ZScore Mean Reversion,evaluated,sharpe<0.0,588
1,Classic ZScore Mean Reversion,evaluated,trades<1,60
1,Classic ZScore Mean Reversion,skipped,rows<20,120
2,ZScore + ECM,evaluated,trades<1,1006
2,ZScore + ECM,skipped,rows<20,120
3,ZScore + Copula,evaluated,passed,358
3,ZScore + Copula,evaluated,sharpe<0.0,588
3,ZScore + Copula,evaluated,trades<1,60
3,ZScore + Copula,skipped,rows<20,120
4,ECM + Copula + ZScore,evaluated,trades<1,1006
4,ECM + Copula + ZScore,skipped,rows<20,120
5,Pure Copula,evaluated,passed,288
5,Pure Copula,evaluated,sharpe<0.0,718
5,Pure Copula,skipped,rows<20,120
6,Dual Conditional Copula,evaluated,passed,293
6,Dual Conditional Copula,evaluated,sharpe<0.0,713
6,Dual Conditional Copula,skipped,rows<20,120
7,Tail Event Reversion,evaluated,passed,300
7,Tail Event Reversion,evaluated,sharpe<0.0,696
7,Tail Event Reversion,evaluated,trades<1,10
7,Tail Event Reversion,skipped,rows<20,120
8,Pure ECM,evaluated,trades<1,1006
8,Pure ECM,skipped,rows<20,120
9,ECM Leadership,evaluated,trades<1,1006
9,ECM Leadership,skipped,rows<20,120
10,Leader/Follower Prediction,evaluated,trades<1,1006
10,Leader/Follower Prediction,skipped,rows<20,120
11,Half-Life Optimized,evaluated,passed,338
11,Half-Life Optimized,evaluated,sharpe<0.0,634
11,Half-Life Optimized,evaluated,trades<1,34
11,Half-Life Optimized,skipped,rows<20,120
12,Hurst Filter,evaluated,passed,183
12,Hurst Filter,evaluated,sharpe<0.0,283
12,Hurst Filter,evaluated,trades<1,540
12,Hurst Filter,skipped,rows<20,120
13,Hurst + Half-Life,evaluated,passed,183
13,Hurst + Half-Life,evaluated,sharpe<0.0,283
13,Hurst + Half-Life,evaluated,trades<1,540
13,Hurst + Half-Life,skipped,rows<20,120
14,OU Optimal,evaluated,passed,338
14,OU Optimal,evaluated,sharpe<0.0,650
14,OU Optimal,evaluated,trades<1,18
14,OU Optimal,skipped,rows<20,120
15,ML Confidence,evaluated,passed,331
15,ML Confidence,evaluated,sharpe<0.0,657
15,ML Confidence,evaluated,trades<1,18
15,ML Confidence,skipped,rows<20,120
16,Profile Match,evaluated,passed,379
16,Profile Match,evaluated,sharpe<0.0,533
16,Profile Match,evaluated,trades<1,94
16,Profile Match,skipped,rows<20,120
17,Proprietary Signal Stack,evaluated,passed,337
17,Proprietary Signal Stack,evaluated,sharpe<0.0,647
17,Proprietary Signal Stack,evaluated,trades<1,22
17,Proprietary Signal Stack,skipped,rows<20,120
18,Composite Quant Score,evaluated,passed,4
18,Composite Quant Score,evaluated,trades<1,1002
18,Composite Quant Score,skipped,rows<20,120
19,Weighted Voting Model,evaluated,passed,153
19,Weighted Voting Model,evaluated,sharpe<0.0,233
19,Weighted Voting Model,evaluated,trades<1,620
19,Weighted Voting Model,skipped,rows<20,120
20,Dynamic Threshold Model,evaluated,passed,344
20,Dynamic Threshold Model,evaluated,sharpe<0.0,630
20,Dynamic Threshold Model,evaluated,trades<1,32
20,Dynamic Threshold Model,skipped,rows<20,120
