pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
AAVE-USD-UNI-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,14,OU Optimal,mean_reversion,4,0,inf,-0.09216434481134095,0.11481794981584824,20
AAVE-USD-UNI-USD,ALL,15,ML Confidence,ml,4,0,inf,-0.09219223152322975,0.1148179498158481,20
AAVE-USD-UNI-USD,ALL,16,Profile Match,ml,4,0,inf,0.015905717970299382,0.10916323156312524,16
AAVE-USD-UNI-USD,ALL,17,Proprietary Signal Stack,composite,4,0,inf,-0.09221530320066085,0.11481794981584788,20
AAVE-USD-UNI-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,21,HMM Regime Model,regime,4,0,inf,1.5416002842636596,0.08094219067810937,8
AAVE-USD-UNI-USD,ALL,22,GMM Regime Model,regime,4,0,inf,1.5413810554103726,0.0809421906781095,8
AAVE-USD-UNI-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,0.5218586181348417,0.09351300476027412,12
AAVE-USD-UNI-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,29,Copula Risk Filter,copula,4,0,inf,0.9460128520780812,0.04675650238013694,16
AAVE-USD-UNI-USD,ALL,30,Meta Model,ml,4,0,inf,-0.09221530320066085,0.11481794981584788,20
AAVE-USD-UNI-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,35.596566866903565,1.6448706773263408,0.07130164524216795,8
AAVE-USD-UNI-USD,ALL,6,Dual Conditional Copula,copula,4,0,13.544295602385558,-0.1276656262530148,0.11489152448880233,24
AAVE-USD-UNI-USD,ALL,7,Tail Event Reversion,copula,4,0,13.520569510433972,-0.1915725201297892,0.11533926571532707,24
AAVE-USD-UNI-USD,ALL,19,Weighted Voting Model,composite,4,0,13.520569510433972,-0.1915725201297892,0.11533926571532707,24
AAVE-USD-UNI-USD,ALL,34,Copula + Regime Strategy,copula,4,0,9.250247565933217,0.2405699064666167,0.12257036920233186,32
AAVE-USD-UNI-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,9.109054165747041,0.9133087345613,0.09022156601082741,16
AAVE-USD-UNI-USD,ALL,3,ZScore + Copula,hybrid,4,0,9.109054165747041,0.9133087345613,0.09022156601082741,16
