pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
AAVE-USD-UNI-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,3,88.38845242672153,1.611749099025149,0.029267994073003668,6
AAVE-USD-UNI-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,3,2.29744394168588,0.47323862994379134,0.04441638467382869,10
AAVE-USD-UNI-USD,ALL,3,ZScore + Copula,hybrid,4,3,2.29744394168588,0.47323862994379134,0.04441638467382869,10
AAVE-USD-UNI-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,3,1.106587168532389,0.06966221680922516,0.055524807230797876,8
AAVE-USD-UNI-USD,ALL,12,Hurst Filter,mean_reversion,4,3,1.0901434905512586,0.05887208357540405,0.05552480723079786,8
AAVE-USD-UNI-USD,ALL,16,Profile Match,ml,4,2,inf,1.3250201935769073,0.06573500150368441,10
AAVE-USD-UNI-USD,ALL,21,HMM Regime Model,regime,4,2,inf,0.7744528136741231,0.032911752545678144,4
AAVE-USD-UNI-USD,ALL,22,GMM Regime Model,regime,4,2,inf,0.7744528136741231,0.032911752545678144,4
AAVE-USD-UNI-USD,ALL,23,KMeans Regime Model,regime,4,2,inf,0.3467861236172996,0.0429098487025054,8
AAVE-USD-UNI-USD,ALL,20,Dynamic Threshold Model,adaptive,4,2,1.0518326637902824,-3.1923026001603514,0.053605364378711454,12
AAVE-USD-UNI-USD,ALL,29,Copula Risk Filter,copula,4,1,inf,0.0,0.005275132843666666,4
AAVE-USD-UNI-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,1,0.6142075050737534,-1.3840840545768631,0.10437226347876079,20
AAVE-USD-UNI-USD,ALL,37,Pure Copula Portfolio,portfolio,4,1,0.6142075050737534,-1.3840840545768631,0.10437226347876079,20
AAVE-USD-UNI-USD,ALL,34,Copula + Regime Strategy,copula,4,1,0.5900064999228779,-1.2977478893376553,0.0805241576601737,20
AAVE-USD-UNI-USD,ALL,35,Copula Divergence Persistence,copula,4,1,0.569337124913526,-1.8406900933827754,0.09827600744464128,20
AAVE-USD-UNI-USD,ALL,6,Dual Conditional Copula,copula,4,1,0.5343927639519669,-1.0617717611708268,0.07281986145656334,16
AAVE-USD-UNI-USD,ALL,7,Tail Event Reversion,copula,4,1,0.5091396955364681,-1.127476252729122,0.07324564208040515,16
AAVE-USD-UNI-USD,ALL,14,OU Optimal,mean_reversion,4,1,0.49696561741015816,-1.0848689785941803,0.07274604324476183,14
AAVE-USD-UNI-USD,ALL,15,ML Confidence,ml,4,1,0.49696561741015816,-1.0848689785941803,0.07274604324476183,14
AAVE-USD-UNI-USD,ALL,17,Proprietary Signal Stack,composite,4,1,0.49696561741015816,-1.0848689785941803,0.07274604324476183,14
AAVE-USD-UNI-USD,ALL,30,Meta Model,ml,4,1,0.49696561741015816,-1.0848689785941803,0.07274604324476183,14
AAVE-USD-UNI-USD,ALL,5,Pure Copula,copula,4,1,0.4748496625671955,-1.8230506043173633,0.09841243901322615,20
