pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
AAVE-USD-UNI-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,14,OU Optimal,mean_reversion,2,0,inf,1.7547172917956693,0.09351300476027394,10
AAVE-USD-UNI-USD,ALL,15,ML Confidence,ml,2,0,inf,1.7545829775853807,0.09351300476027422,10
AAVE-USD-UNI-USD,ALL,16,Profile Match,ml,2,0,inf,1.5403005323300007,0.0935130047602741,8
AAVE-USD-UNI-USD,ALL,17,Proprietary Signal Stack,composite,2,0,inf,1.7545449071004529,0.09351300476027394,10
AAVE-USD-UNI-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,21,HMM Regime Model,regime,2,0,inf,1.6053986703648808,0.09351300476027415,4
AAVE-USD-UNI-USD,ALL,22,GMM Regime Model,regime,2,0,inf,1.6053986703648808,0.09351300476027415,4
AAVE-USD-UNI-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.5218586181348446,0.09351300476027412,4
AAVE-USD-UNI-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,30,Meta Model,ml,2,0,inf,1.7545449071004529,0.09351300476027394,10
AAVE-USD-UNI-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,6,Dual Conditional Copula,copula,2,0,41.06024103190266,1.6657673125694876,0.09351300476027403,12
AAVE-USD-UNI-USD,ALL,7,Tail Event Reversion,copula,2,0,41.06024103190266,1.6657673125694876,0.09351300476027403,12
AAVE-USD-UNI-USD,ALL,19,Weighted Voting Model,composite,2,0,41.06024103190266,1.6657673125694876,0.09351300476027403,12
AAVE-USD-UNI-USD,ALL,34,Copula + Regime Strategy,copula,2,0,28.477068905593946,2.929405692473325,0.09351300476027383,16
AAVE-USD-UNI-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,24.31629709486573,0.9680951895458294,0.09351300476027403,8
AAVE-USD-UNI-USD,ALL,3,ZScore + Copula,hybrid,2,0,24.31629709486573,0.9680951895458294,0.09351300476027403,8
AAVE-USD-UNI-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,24.31629709486573,0.9680951895458294,0.09351300476027403,8
AAVE-USD-UNI-USD,ALL,5,Pure Copula,copula,2,0,18.96548670199701,2.087097901708985,0.09351300476027403,16
AAVE-USD-UNI-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,18.96548670199701,2.087097901708985,0.09351300476027403,16
AAVE-USD-UNI-USD,ALL,29,Copula Risk Filter,copula,2,0,18.96548670199701,2.087097901708985,0.09351300476027403,16
AAVE-USD-UNI-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,10.513977262587654,0.39482475063681144,0.09351300476027416,4
AAVE-USD-UNI-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,4.247987768744009,0.6976425602388623,0.09351300476027403,10
AAVE-USD-UNI-USD,ALL,31,Feature Importance Model,ml,2,0,2.3027221280874723,0.21308915453544744,0.09351300476027424,4
AAVE-USD-UNI-USD,ALL,35,Copula Divergence Persistence,copula,2,0,2.215585658733187,1.3439783639749128,0.09351300476027415,16
AAVE-USD-UNI-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.8881281682726743,-0.03643610998564738,0.07661836076555759,4
AAVE-USD-UNI-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.6643590628879681,-0.6485286082227442,0.11457807005086423,16
AAVE-USD-UNI-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.6643590628879681,-0.6485286082227442,0.11457807005086423,16
AAVE-USD-UNI-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-0.2614793601242049,0.07661836076555732,2
AAVE-USD-UNI-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,-0.02005094228106275,0.041330577697183665,2
AAVE-USD-UNI-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,-0.02005094228106275,0.041330577697183665,2
