regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
ALL,Composite Quant Score,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.3340810847652206e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
ALL,Copula + ECM Strategy,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,ECM + Copula + ZScore,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,ECM Leadership,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,Leader/Follower Prediction,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,Pair Ranking Strategy,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.3340810847652206e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
ALL,Portfolio Rotation,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.3340810847652206e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
ALL,Pure ECM,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,Risk Adjusted Ranking,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,5.084289873595621e-06,0.0018000000000000002,6.000000000000001e-05,0.0,4,36,0
ALL,Trade Outcome Predictor,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.0,0.0006000000000000001,2e-05,0.0,2,36,0
ALL,Weighted Voting Model,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.01375,0.013200000000000002,0.0,0.006600000000000001,0.00022000000000000003,0.0,12,36,0
ALL,ZScore + ECM,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
ALL,Feature Importance Model,36,0,4.049447136280815,0.0,0.036268865822948936,0.0,0.0,0.002054740963520152,0.0825,0.0792,0.2845656890490845,0.0396,0.0013200000000000002,0.6240833333333333,78,36,0
ALL,Hurst Filter,36,0,0.8791373821630555,-0.11252848215970702,0.07096737155749167,0.0,-0.006036305070691639,0.006492224160269067,0.42875,0.4116,0.3566346969881868,0.2058,0.006860000000000001,0.976,358,36,0
ALL,Proprietary Signal Stack,36,0,0.8686783624474608,-0.2266890830181803,0.09231722346360086,0.008201840206264355,-0.021579480803929296,0.014664180589221254,0.9575,0.9192,0.3662784202174955,0.4596,0.015320000000000002,0.9955,784,36,0
ALL,Hurst + Half-Life,36,0,0.8544753525111679,-0.20111091194913577,0.07096737155749153,0.0,-0.009151990800042309,0.006371939870007726,0.42625,0.40920000000000006,0.3566346969881868,0.20460000000000003,0.0068200000000000005,0.976,356,36,0
ALL,Regime Filtered Stat-Arb,36,0,0.8375333476534684,-0.17447073068898336,0.08011541513705708,0.0007782080725285412,-0.0211061019217319,0.007868624586443773,0.46,0.44160000000000005,0.364904236177041,0.22080000000000002,0.007360000000000001,0.9976666666666667,386,36,0
ALL,Profile Match,36,0,0.826607769521593,-0.2727138271307296,0.0798783845492326,0.013294347475451329,-0.022120394504561658,0.008401804966106319,0.6875,0.66,0.3654713059701573,0.33,0.011000000000000001,0.9715,568,36,0
ALL,KMeans Regime Model,36,0,0.8044795341667412,-0.2145196311657537,0.07796101849080449,0.0057914275061848874,-0.005676067757577674,0.006533078846058027,0.50875,0.4884,0.3663237156867389,0.2442,0.008140000000000001,0.9978333333333333,424,36,0
ALL,Meta Model,36,0,0.7910382817363023,-0.39543268548847127,0.09772465540933938,0.014266984156957263,-0.03394926791505354,0.01733805902840324,1.0450000000000002,1.0032,0.36632244012150694,0.5016,0.016720000000000002,0.9979166666666667,854,36,0
ALL,Dynamic Threshold Model,36,0,0.7909422662011574,-0.3859841542083822,0.09104098752973379,0.014797945666027656,-0.02714456866974979,0.014268033803619296,0.89,0.8544,0.3663398323841014,0.4272,0.014240000000000001,0.9979166666666667,730,36,0
ALL,HMM Regime Model,36,0,0.7874227557981952,-0.33462431557389316,0.0797554260013251,0.0033646173050497774,-0.013285373686898638,0.0065842319597589904,0.57125,0.5484,0.3586672915254128,0.2742,0.00914,0.9915,474,36,0
ALL,Half-Life Optimized,36,0,0.7834761006920193,-0.4291176029612148,0.08968315361638884,0.018397927150817006,-0.034337066655017845,0.014163741805317376,0.9825,0.9432,0.3663198365111416,0.4716,0.01572,0.992,804,36,0
ALL,Tail Event Reversion,36,0,0.7698487382503265,-0.5438882642348863,0.10877053930003727,0.0036460860941802675,-0.0497499594816056,0.024382063302165413,1.61375,1.5492000000000001,0.32370480393047796,0.7746000000000001,0.025820000000000003,0.9985833333333333,1308,36,0
ALL,Copula Risk Filter,36,0,0.7643059483535806,-0.717434816372263,0.08260906974075152,0.0027743393912229575,-0.023029257213135756,0.023824701125743197,2.0612500000000002,1.9788000000000001,0.3176209270185347,0.9894000000000001,0.03298,0.9989999999999999,1664,36,0
ALL,ML Confidence,36,0,0.7247159858979078,-0.5387639040654859,0.10054051069576371,0.008910087988551862,-0.04636271312861673,0.017375622280937864,1.0550000000000002,1.0128000000000001,0.36631088445310034,0.5064000000000001,0.016880000000000003,0.9979166666666667,862,36,0
ALL,Classic ZScore Mean Reversion,36,0,0.7240533666866125,-0.5010297666422953,0.07907745215748166,-0.0007178494838039895,-0.03040029904822028,0.014225971537310755,0.755,0.7248,0.36632371568673894,0.3624,0.01208,0.9978333333333333,622,36,0
ALL,ZScore + Copula,36,0,0.7240533666866125,-0.5010297666422953,0.07907745215748166,-0.0007178494838039895,-0.03040029904822028,0.014225971537310755,0.755,0.7248,0.36632371568673894,0.3624,0.01208,0.9978333333333333,622,36,0
ALL,GMM Regime Model,36,0,0.6823165857712342,-0.4925424658608334,0.08277676431109567,-0.007969778169641673,-0.024507993890879154,0.006472034505300095,0.53125,0.51,0.3649596584865364,0.255,0.0085,0.9931873550286817,442,36,0
ALL,Copula Tail Risk Sizing,36,0,0.6704233105704358,-1.0871580750738183,0.10965212676605592,0.006852519391504552,-0.05181941067832424,0.029759240867326786,2.3712500000000003,2.2764,0.3238072918719582,1.1382,0.03794,0.999,1914,36,0
ALL,OU Optimal,36,0,0.6671359595301458,-0.7782120282526941,0.10456220481020966,-0.002298961460604654,-0.04414889783344944,0.018265543384237415,1.125,1.08,0.36633728169610746,0.54,0.018000000000000002,0.9979583333333333,918,36,0
ALL,Copula + Regime Strategy,36,0,0.624441423113852,-1.104174761775855,0.10662262520532301,0.0150369067918672,-0.07022647681458627,0.030992950215986803,2.2175000000000002,2.1288,0.3664946670904819,1.0644,0.035480000000000005,0.999,1792,36,0
ALL,Copula Divergence Persistence,36,0,0.6065805890297598,-1.5173925311615997,0.111408893920427,-0.004705022620706878,-0.06879569673571112,0.028615128127280676,2.1375,2.052,0.366486241489287,1.026,0.03420000000000001,0.999,1728,36,0
ALL,Pure Copula,36,0,0.5907928509365394,-1.6557527869554474,0.12122158460410032,0.006852519391504552,-0.08439080848695896,0.03233086112431044,2.71,2.6016000000000004,0.3664946670904819,1.3008000000000002,0.04336,0.999,2186,36,0
ALL,Dual Conditional Copula,36,0,0.5383445077441507,-1.4837901589648854,0.11497492745571779,-0.009195869687785019,-0.05326629628783458,0.028025817287955446,2.2075,2.1192,0.3663971409509925,1.0596,0.035320000000000004,0.9989999999999999,1784,36,0
ALL,Copula Dislocation Ranking Engine,36,0,0.5270013801180469,-2.4667221933044887,0.14684217247218342,-0.009315291210636123,-0.11766493297717906,0.03620160308543624,3.515,3.3744,0.366996708450884,1.6872,0.056240000000000005,0.999,2830,36,0
ALL,Pure Copula Portfolio,36,0,0.5270013801180469,-2.4667221933044887,0.14684217247218342,-0.009315291210636123,-0.11766493297717906,0.03620160308543624,3.515,3.3744,0.366996708450884,1.6872,0.056240000000000005,0.999,2830,36,0
bear,Composite Quant Score,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,2.4787186046439784e-08,0.0006,1.9999999999999998e-05,0.0,2,32,0
bear,Copula + ECM Strategy,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Copula + Regime Strategy,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Copula Risk Filter,32,0,inf,0.4299811939502717,0.04954948851965204,0.01772862086150384,0.003786186811032932,0.004688952383520184,0.7187500000000001,0.6900000000000001,0.03150978442327508,0.34500000000000003,0.0115,0.9867527173913043,588,32,0
bear,ECM + Copula + ZScore,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,ECM Leadership,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Feature Importance Model,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0125,0.012,0.021839085795896163,0.006,0.0002,0.0,14,32,0
bear,GMM Regime Model,32,0,inf,2.509505314720098,0.06733331142458114,0.0669461375155962,0.06126777376649639,0.002068202166846833,0.02625,0.0252,0.047578709015948656,0.0126,0.00042,0.9841229838709677,36,32,0
bear,HMM Regime Model,32,0,inf,2.6126915799711985,0.06733331142458135,0.056325936673887744,0.05452443814399499,0.0020714992937929666,0.03375,0.0324,0.04759133627777726,0.0162,0.00054,0.9841229838709677,42,32,0
bear,Hurst + Half-Life,32,0,inf,0.0,0.073395939502671,0.00016236012924675247,0.0,0.0016594909609636277,0.04875,0.0468,0.046454277520277934,0.0234,0.0007800000000000001,0.9040386613840807,50,32,0
bear,Hurst Filter,32,0,inf,0.0,0.073395939502671,0.00016236012924675247,0.0,0.0016594909609636277,0.04875,0.0468,0.046454277520277934,0.0234,0.0007800000000000001,0.9040386613840807,50,32,0
