regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
ALL,Composite Quant Score,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.016703340810847657,0.0036,0.00012,0.0,8,132,0
ALL,Copula + ECM Strategy,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,ECM + Copula + ZScore,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,ECM Leadership,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,Feature Importance Model,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.1075,0.1032,0.3763427589310281,0.0516,0.0017200000000000002,0.0,108,132,0
ALL,Hurst + Half-Life,132,0,inf,0.0,0.008139804548426444,0.0,0.0,0.0011820006982676823,0.445,0.4272,0.8856183178497435,0.2136,0.0071200000000000005,0.20625,392,132,0
ALL,Hurst Filter,132,0,inf,0.0,0.008139804548426444,0.0,0.0,0.0011988854494075496,0.4475,0.42960000000000004,0.8856349845164102,0.21480000000000002,0.0071600000000000006,0.20625,394,132,0
ALL,Leader/Follower Prediction,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,Pair Ranking Strategy,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.016703340810847657,0.0036,0.00012,0.0,8,132,0
ALL,Portfolio Rotation,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.016703340810847657,0.0036,0.00012,0.0,8,132,0
ALL,Pure ECM,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,Risk Adjusted Ranking,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,5.084289873595621e-06,0.0018000000000000002,6.000000000000001e-05,0.0,4,132,0
ALL,Trade Outcome Predictor,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.005,0.0048000000000000004,0.008850000000000004,0.0024000000000000002,8e-05,0.0,6,132,0
ALL,Weighted Voting Model,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.41500000000000004,0.39840000000000003,0.6200447404103878,0.19920000000000002,0.006640000000000001,0.0,358,132,0
ALL,ZScore + ECM,132,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0
ALL,KMeans Regime Model,132,0,1.3000122454455563,0.0,0.03462808382053109,0.0,-0.00352550094165871,0.005164457701428704,0.685,0.6576000000000001,1.0394033044042728,0.32880000000000004,0.010960000000000001,0.959,600,132,0
ALL,GMM Regime Model,132,0,0.7526640876499936,-0.2561242893482021,0.03835016920465205,0.0,-0.003690650654644856,0.005115989674975729,0.6987500000000001,0.6708000000000001,1.0376236709038917,0.33540000000000003,0.01118,0.8787878787878788,616,132,0
ALL,HMM Regime Model,132,0,0.5710488342082438,-0.5028733143317179,0.04101923596819117,-7.565668957082439e-05,-0.009804874965526622,0.005873609645223654,0.74875,0.7188,1.0383825810341718,0.3594,0.011980000000000001,0.934,658,132,0
ALL,Regime Filtered Stat-Arb,132,0,0.4641278282927671,-0.9610940192349591,0.04353290463353958,-0.00363073182360768,-0.013923015193190447,0.006002870236138547,0.7000000000000001,0.672,1.0520440099748873,0.336,0.011200000000000002,0.966,624,132,0
ALL,Copula Risk Filter,132,0,0.39824112386364546,-3.5310410078652343,0.059699794059412406,-0.013909082751094759,-0.03484962974292366,0.01721944905103251,2.6950000000000003,2.5872,0.563356822520735,1.2936,0.043120000000000006,0.995,2212,132,0
ALL,Classic ZScore Mean Reversion,132,0,0.346425553927023,-1.153488448159088,0.042647856237743025,-0.0023171402167040944,-0.01698372589877334,0.0066087867753249485,1.02125,0.9804,1.0622521402524767,0.4902,0.01634,0.973,882,132,0
ALL,ZScore + Copula,132,0,0.346425553927023,-1.153488448159088,0.042647856237743025,-0.0023171402167040944,-0.01698372589877334,0.0066087867753249485,1.02125,0.9804,1.0622521402524767,0.4902,0.01634,0.973,882,132,0
ALL,Half-Life Optimized,132,0,0.3235691887803499,-1.4283964329674337,0.050530305729281064,-0.005646341150922329,-0.020287560390736092,0.008962351503047417,1.29875,1.2468000000000001,1.0629863661491226,0.6234000000000001,0.020780000000000003,0.9735,1104,132,0
ALL,Dynamic Threshold Model,132,0,0.3234844843876641,-1.2764264523271005,0.05108284461594392,-0.004842687754698871,-0.01839363842626779,0.007976586271443487,1.1925000000000001,1.1448,1.0628864092170935,0.5724,0.019080000000000003,0.9764999999999999,1020,132,0
ALL,Proprietary Signal Stack,132,0,0.2835045690309107,-2.2853339034783358,0.051177054717735246,-0.011596235430726076,-0.02141807728716555,0.009235921652219259,1.325,1.272,1.063418278137435,0.636,0.021200000000000004,0.9704999999999999,1126,132,0
ALL,Meta Model,132,0,0.26918794374739224,-2.374336828605321,0.055332322177092046,-0.009143024632867147,-0.024982446194633245,0.009614821961736797,1.4225,1.3656000000000001,1.0646641646504567,0.6828000000000001,0.022760000000000002,0.9788989898989898,1204,132,0
ALL,ML Confidence,132,0,0.25954732512076806,-2.2547142774246054,0.05745870403846656,-0.011495561153151646,-0.031560916392285365,0.009842980835303106,1.4425000000000001,1.3848,1.0646070959679195,0.6924,0.023080000000000003,0.9797979797979797,1220,132,0
ALL,OU Optimal,132,0,0.2484957696752989,-2.283030721045548,0.06397856663358792,-0.011495561153151646,-0.03079910767992483,0.010035642285230018,1.5250000000000001,1.4640000000000002,1.0649454048928826,0.7320000000000001,0.024400000000000005,0.9793989898989899,1286,132,0
ALL,Tail Event Reversion,132,0,0.22204836081935414,-3.581879525364709,0.07039545791451729,-0.022933902953152896,-0.04383310432994503,0.014217340548574764,2.19875,2.1108000000000002,1.054425772332115,1.0554000000000001,0.03518,0.995,1824,132,0
ALL,Profile Match,132,0,0.20970464729720634,-1.3593013052211789,0.04414153116290476,-0.003888678894484243,-0.016075605836083307,0.005889213810070126,0.93625,0.8988,1.0177978472869993,0.4494,0.014980000000000002,0.9225000000000001,814,132,0
ALL,Copula Dislocation Ranking Engine,132,0,0.1898331327900493,-5.16713356337415,0.07788926158363266,-0.023519580554130115,-0.05181941067832424,0.021389730781632754,4.4625,4.284,1.0718222125622896,2.142,0.0714,0.9975,3636,132,0
ALL,Pure Copula Portfolio,132,0,0.1898331327900493,-5.16713356337415,0.07788926158363266,-0.023519580554130115,-0.05181941067832424,0.021389730781632754,4.4625,4.284,1.0718222125622896,2.142,0.0714,0.9975,3636,132,0
ALL,Copula Divergence Persistence,132,0,0.18141861729593012,-4.113267773310677,0.07857915748082836,-0.02167830046047803,-0.05001672280403041,0.018404216978995303,2.9175,2.8008,1.070980552740766,1.4004,0.046680000000000006,0.9975,2400,132,0
ALL,Dual Conditional Copula,132,0,0.17651616967474398,-3.8665787824934514,0.07293217670028011,-0.022023138578471713,-0.0548570559825014,0.01739488855678767,2.8825000000000003,2.7672,1.070819026194744,1.3836,0.04612,0.9960333199550322,2372,132,0
ALL,Copula + Regime Strategy,132,0,0.1649163293897205,-4.15238222411807,0.07234930335985129,-0.029872599910070963,-0.05976820166264474,0.02068305116518926,3.0575,2.9352,1.0697176159833524,1.4676,0.048920000000000005,0.9967670533412651,2512,132,0
ALL,Copula Tail Risk Sizing,132,0,0.13589059623799632,-4.42074339782955,0.07433115877437527,-0.02820692780205436,-0.05853542527514316,0.02086855368571705,3.20125,3.0732,1.055475521402896,1.5366,0.05122,0.9960333199550322,2626,132,0
ALL,Pure Copula,132,0,0.13589059623799632,-4.42074339782955,0.0797675886137573,-0.033957569312787095,-0.062021360170982476,0.021241535968033742,3.54,3.3984,1.071051164325445,1.6992,0.05664,0.9967670533412651,2898,132,0
bear,Classic ZScore Mean Reversion,82,0,inf,0.0,0.0297221412741386,0.0,0.0,0.002019135485180956,0.1925,0.18480000000000002,0.08249547345100913,0.09240000000000001,0.0030800000000000003,0.9523809523809523,188,82,0
