run_id,timestamp_utc,open_gaps,pass_gates,critical,high,medium
red_team_2026-06-26_172554Z,2026-06-26_172554Z,5,0,2,2,1
red_team_2026-06-26_174531Z,2026-06-26_174531Z,5,0,2,2,1
red_team_2026-06-26_174602Z,2026-06-26_174602Z,5,0,2,2,1
red_team_2026-06-26_180006Z,2026-06-26_180006Z,5,0,2,2,1
red_team_2026-06-26_180053Z,2026-06-26_180053Z,5,0,2,2,1
red_team_2026-06-26_180114Z,2026-06-26_180114Z,5,0,2,2,1
red_team_2026-06-26_180528Z,2026-06-26_180528Z,5,0,2,2,1
red_team_2026-06-26_180554Z,2026-06-26_180554Z,5,0,2,2,1
red_team_2026-06-26_180708Z,2026-06-26_180708Z,5,0,2,2,1
red_team_2026-06-26_180722Z,2026-06-26_180722Z,5,0,2,2,1
red_team_2026-06-26_180750Z,2026-06-26_180750Z,5,0,2,2,1
red_team_2026-06-26_180916Z,2026-06-26_180916Z,5,0,2,2,1
red_team_2026-06-26_181119Z,2026-06-26_181119Z,5,0,2,2,1
red_team_2026-06-26_183638Z,2026-06-26_183638Z,5,0,2,2,1
red_team_2026-06-26_185542Z,2026-06-26_185542Z,5,0,2,2,1
red_team_2026-06-26_185629Z,2026-06-26_185629Z,5,0,2,2,1
red_team_2026-06-26_185811Z,2026-06-26_185811Z,5,0,2,2,1
red_team_2026-06-26_185905Z,2026-06-26_185905Z,5,0,2,2,1
red_team_2026-06-26_185921Z,2026-06-26_185921Z,5,0,2,2,1
red_team_2026-06-26_185935Z,2026-06-26_185935Z,5,0,2,2,1
red_team_2026-06-26_203622Z,2026-06-26_203622Z,5,0,2,2,1
red_team_2026-06-26_203728Z,2026-06-26_203728Z,4,1,2,1,1
red_team_2026-06-26_211326Z,2026-06-26_211326Z,5,0,2,2,1
red_team_2026-06-26_211501Z,2026-06-26_211501Z,5,0,2,2,1
red_team_2026-06-26_212455Z,2026-06-26_212455Z,5,0,2,2,1
red_team_2026-06-26_212509Z,2026-06-26_212509Z,5,0,2,2,1
red_team_2026-06-26_212522Z,2026-06-26_212522Z,5,0,2,2,1
red_team_2026-06-26_212908Z,2026-06-26_212908Z,5,0,2,2,1
red_team_2026-06-26_212953Z,2026-06-26_212953Z,5,0,2,2,1
red_team_2026-06-26_213313Z,2026-06-26_213313Z,5,0,2,2,1
red_team_2026-06-26_213702Z,2026-06-26_213702Z,5,0,2,2,1
red_team_2026-06-26_213836Z,2026-06-26_213836Z,5,0,2,2,1
red_team_2026-06-26_214135Z,2026-06-26_214135Z,5,0,2,2,1
red_team_2026-06-26_214300Z,2026-06-26_214300Z,5,0,2,2,1
red_team_2026-06-26_214732Z,2026-06-26_214732Z,5,0,2,2,1
red_team_2026-06-26_214939Z,2026-06-26_214939Z,5,0,2,2,1
red_team_2026-06-26_215015Z,2026-06-26_215015Z,5,0,2,2,1
red_team_2026-06-26_215103Z,2026-06-26_215103Z,5,0,2,2,1
red_team_2026-06-26_215304Z,2026-06-26_215304Z,5,0,2,2,1
red_team_2026-06-26_215755Z,2026-06-26_215755Z,5,0,2,2,1
red_team_2026-06-26_215922Z,2026-06-26_215922Z,5,0,2,2,1
red_team_2026-06-26_220027Z,2026-06-26_220027Z,5,0,2,2,1
red_team_2026-06-26_220240Z,2026-06-26_220240Z,5,0,2,2,1
red_team_2026-06-26_220421Z,2026-06-26_220421Z,5,0,2,2,1
red_team_2026-06-26_220601Z,2026-06-26_220601Z,5,0,2,2,1
red_team_2026-06-26_220900Z,2026-06-26_220900Z,5,0,2,2,1
red_team_2026-06-26_221007Z,2026-06-26_221007Z,5,0,2,2,1
red_team_2026-06-26_221104Z,2026-06-26_221104Z,5,0,2,2,1
red_team_2026-06-26_221302Z,2026-06-26_221302Z,5,0,2,2,1
red_team_2026-06-26_221323Z,2026-06-26_221323Z,5,0,2,2,1
red_team_2026-06-26_221637Z,2026-06-26_221637Z,5,0,2,2,1
red_team_2026-06-26_221831Z,2026-06-26_221831Z,4,1,1,2,1
red_team_2026-06-26_222309Z,2026-06-26_222309Z,4,1,1,2,1
red_team_2026-06-26_222853Z,2026-06-26_222853Z,4,1,1,2,1
red_team_2026-06-26_223323Z,2026-06-26_223323Z,4,1,1,2,1
red_team_2026-06-26_224535Z,2026-06-26_224535Z,4,1,1,2,1
red_team_2026-06-26_230409Z,2026-06-26_230409Z,4,1,1,2,1
red_team_2026-06-26_230903Z,2026-06-26_230903Z,4,1,1,2,1
