strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
2,ZScore + ECM,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,ECM + Copula + ZScore,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,Pure ECM,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
9,ECM Leadership,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
10,Leader/Follower Prediction,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
12,Hurst Filter,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,42,inf,0.10624484877169832,0.1518572084387006
13,Hurst + Half-Life,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,42,inf,0.10624484877169832,0.1518572084387006
18,Composite Quant Score,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
19,Weighted Voting Model,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
25,Pair Ranking Strategy,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
26,Portfolio Rotation,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
27,Risk Adjusted Ranking,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
29,Copula Risk Filter,copula,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
31,Feature Importance Model,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,-0.5921866016904924,0.2527822396104362
32,Trade Outcome Predictor,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
36,Copula + ECM Strategy,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
17,Proprietary Signal Stack,composite,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,82,0.7812617042249188,-0.3724868285517995,0.15087972943083747
16,Profile Match,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,52,0.7381434347483151,-0.388818064910824,0.16266638614262166
23,KMeans Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,44,0.6874521789493523,-0.34707921765939376,0.1668982561539822
11,Half-Life Optimized,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,96,0.6686927290540134,-0.6865753479908991,0.14131081438985882
30,Meta Model,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,90,0.6169609580345576,-0.978186193228487,0.16482515077837723
20,Dynamic Threshold Model,adaptive,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,84,0.5982550201504185,-0.7902533965736624,0.1724031619419739
6,Dual Conditional Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,210,0.5918958471664196,-2.296071973865497,0.13447109995987125
15,ML Confidence,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,106,0.556030408901123,-1.20913838690364,0.182302593808663
7,Tail Event Reversion,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,174,0.550896544304856,-2.660186440144072,0.14399389227077397
14,OU Optimal,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,106,0.5494366707903504,-1.1746543239517866,0.1872673669057344
35,Copula Divergence Persistence,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,194,0.5181368201679074,-2.7967226071803113,0.14486230090321278
21,HMM Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,52,0.5115882835897948,-0.870382750696754,0.19719333585566065
5,Pure Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,250,0.4854368237369131,-3.142013717978114,0.22206819818381396
