strategy_id,strategy_name,status,reason,rows
1,Classic ZScore Mean Reversion,evaluated,trades<100,4
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8
1,Classic ZScore Mean Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
1,Classic ZScore Mean Reversion,skipped,rows<20,2
2,ZScore + ECM,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
2,ZScore + ECM,skipped,rows<20,2
3,ZScore + Copula,evaluated,trades<100,4
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8
3,ZScore + Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
3,ZScore + Copula,skipped,rows<20,2
4,ECM + Copula + ZScore,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
4,ECM + Copula + ZScore,skipped,rows<20,2
5,Pure Copula,evaluated,profit_factor<1.8;sharpe<1.2,1
5,Pure Copula,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,1
5,Pure Copula,evaluated,trades<100,2
5,Pure Copula,evaluated,trades<100;profit_factor<1.8,1
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
5,Pure Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,5
5,Pure Copula,skipped,rows<20,2
6,Dual Conditional Copula,evaluated,trades<100,2
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8,1
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,9
6,Dual Conditional Copula,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
6,Dual Conditional Copula,skipped,rows<20,2
7,Tail Event Reversion,evaluated,trades<100,2
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8,2
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,9
7,Tail Event Reversion,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
7,Tail Event Reversion,skipped,rows<20,2
8,Pure ECM,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
8,Pure ECM,skipped,rows<20,2
9,ECM Leadership,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
9,ECM Leadership,skipped,rows<20,2
10,Leader/Follower Prediction,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
10,Leader/Follower Prediction,skipped,rows<20,2
11,Half-Life Optimized,evaluated,trades<100,2
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8,2
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,10
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
11,Half-Life Optimized,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,1
11,Half-Life Optimized,evaluated,trades<100;sharpe<1.2,2
11,Half-Life Optimized,skipped,rows<20,2
12,Hurst Filter,evaluated,trades<100,5
12,Hurst Filter,evaluated,trades<100;max_drawdown>0.15,1
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
12,Hurst Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,2
12,Hurst Filter,evaluated,trades<100;sharpe<1.2;expectancy<=0,8
12,Hurst Filter,skipped,rows<20,2
13,Hurst + Half-Life,evaluated,trades<100,5
13,Hurst + Half-Life,evaluated,trades<100;max_drawdown>0.15,1
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
13,Hurst + Half-Life,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,2
13,Hurst + Half-Life,evaluated,trades<100;sharpe<1.2;expectancy<=0,8
13,Hurst + Half-Life,skipped,rows<20,2
14,OU Optimal,evaluated,trades<100,1
14,OU Optimal,evaluated,trades<100;profit_factor<1.8,3
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,10
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
14,OU Optimal,skipped,rows<20,2
15,ML Confidence,evaluated,trades<100;profit_factor<1.8,4
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,10
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
15,ML Confidence,skipped,rows<20,2
16,Profile Match,evaluated,trades<100,6
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,9
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,3
16,Profile Match,skipped,rows<20,2
17,Proprietary Signal Stack,evaluated,trades<100,2
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8,2
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,10
