pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-SOL-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.2529246524313896,-1.6907735318353645,0.2038724788435625,52
BTC-USD-SOL-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.2529246524313896,-1.6907735318353645,0.2038724788435625,52
BTC-USD-SOL-USD,ALL,16,Profile Match,ml,2,0,0.22969592004259573,-1.3060855810536447,0.17613442537236043,34
BTC-USD-SOL-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.22565710025873043,-1.777571569679036,0.21139743385412263,52
BTC-USD-SOL-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.22513999053960948,-1.8319078170620098,0.2142190244231672,52
BTC-USD-SOL-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.21467967146580313,-1.8028519819355362,0.2129103373071698,56
BTC-USD-SOL-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.20855171791549193,-1.7668381630353407,0.20898834921286358,52
BTC-USD-SOL-USD,ALL,30,Meta Model,ml,2,0,0.19492437789003336,-1.9850147397802123,0.22830601891649535,60
BTC-USD-SOL-USD,ALL,15,ML Confidence,ml,2,0,0.18018492729286895,-2.011876874695626,0.23057775877146686,60
BTC-USD-SOL-USD,ALL,7,Tail Event Reversion,copula,2,0,0.17802432006796587,-2.489496229372403,0.27135272420714684,92
BTC-USD-SOL-USD,ALL,23,KMeans Regime Model,regime,2,0,0.17126101210718733,-1.6631100395381115,0.20239038053369668,40
BTC-USD-SOL-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.16417605385980286,-2.1621959814596,0.2439981224158903,60
BTC-USD-SOL-USD,ALL,21,HMM Regime Model,regime,2,0,0.15861569200622408,-1.669275411821539,0.2031345841247628,40
BTC-USD-SOL-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.15362532247830285,-2.937660651751496,0.3102288922674949,144
BTC-USD-SOL-USD,ALL,22,GMM Regime Model,regime,2,0,0.1497108051274159,-1.7162481847773086,0.20530090493920036,38
BTC-USD-SOL-USD,ALL,19,Weighted Voting Model,composite,2,0,0.14353173405828434,-2.30753940387084,0.2558102940966541,64
BTC-USD-SOL-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.134138813219568,-3.0159123334122997,0.3146423358721704,124
BTC-USD-SOL-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.13101599166395922,-3.5241704672999266,0.36024704652264733,188
BTC-USD-SOL-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.13101599166395922,-3.5241704672999266,0.36024704652264733,188
BTC-USD-SOL-USD,ALL,5,Pure Copula,copula,2,0,0.1087967168167491,-3.40350066099803,0.3459905011529519,148
BTC-USD-SOL-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.1087967168167491,-3.40350066099803,0.3459905011529519,148
BTC-USD-SOL-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.1045794137114524,-3.322160702073708,0.34006880452148636,144
BTC-USD-SOL-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.0006656590658408235,-1.887623085605447,0.1916067255111738,16
BTC-USD-SOL-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.0006656590658408235,-1.887623085605447,0.1916067255111738,16
BTC-USD-SOL-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,0.8504297059736367,0.05770788016759991,2
BTC-USD-SOL-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.8504297059736367,0.05770788016759991,2
BTC-USD-SOL-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
