ablation,tested_component,tested_strategy_id,tested_strategy_name,baseline_strategy_id,baseline_strategy_name,hypothesis,status,matched_runs,tested_eligible_runs,baseline_eligible_runs,median_pf_delta,median_sharpe_delta,median_expectancy_delta,median_drawdown_improvement,median_win_rate_delta,median_trade_delta,incremental_score,conclusion
zscore_plus_ecm_vs_zscore,ecm,2,ZScore + ECM,1,Classic ZScore Mean Reversion,ECM confirmation improves classic z-score mean reversion.,evaluated,18,0,0,9.668028248761477,1.3418791939591985,0.0068580229428408706,0.11210152172924875,-0.4285714285714286,-5.0,3.969205815586079,adds_value
ecm_copula_zscore_vs_zscore,ecm+copula,4,ECM + Copula + ZScore,1,Classic ZScore Mean Reversion,ECM and copula together improve classic z-score.,evaluated,18,0,0,9.668028248761477,1.3418791939591985,0.0068580229428408706,0.11210152172924875,-0.4285714285714286,-5.0,3.969205815586079,adds_value
ecm_copula_zscore_vs_zscore_copula,ecm,4,ECM + Copula + ZScore,3,ZScore + Copula,ECM adds incremental value beyond z-score plus copula.,evaluated,18,0,0,9.668028248761477,1.3418791939591985,0.0068580229428408706,0.11210152172924875,-0.4285714285714286,-5.0,3.969205815586079,adds_value
pure_ecm_vs_zscore,ecm_only,8,Pure ECM,1,Classic ZScore Mean Reversion,ECM-only signals can outperform z-score.,evaluated,18,0,0,9.668028248761477,1.3418791939591985,0.0068580229428408706,0.11210152172924875,-0.4285714285714286,-5.0,3.969205815586079,adds_value
copula_risk_filter_vs_pure_copula,copula_tail_risk_filter,29,Copula Risk Filter,5,Pure Copula,Copula tail-risk filtering improves pure copula.,evaluated,18,0,0,9.348926799754187,1.588175574639905,0.003035883533243918,0.1252151005394499,-0.32575757575757575,-25.0,3.9173815524095232,adds_value
copula_ecm_vs_pure_copula,ecm,36,Copula + ECM Strategy,5,Pure Copula,ECM filtering improves pure copula.,evaluated,18,0,0,9.348926799754187,1.588175574639905,0.003035883533243918,0.1252151005394499,-0.32575757575757575,-25.0,3.9173815524095232,adds_value
hurst_filter_vs_zscore,hurst,12,Hurst Filter,1,Classic ZScore Mean Reversion,Hurst filtering improves z-score.,evaluated,18,0,0,6.693391442280861,2.034932957735742,0.008548294866418303,0.03849332828511601,0.0,-4.0,3.0138898494666515,adds_value
hurst_half_life_vs_zscore,hurst+half_life,13,Hurst + Half-Life,1,Classic ZScore Mean Reversion,Hurst plus half-life improves z-score.,evaluated,18,0,0,6.693391442280861,2.034932957735742,0.008548294866418303,0.03849332828511601,0.0,-4.0,3.0138898494666515,adds_value
proprietary_stack_vs_zscore,proprietary_stack,17,Proprietary Signal Stack,1,Classic ZScore Mean Reversion,Proprietary confidence stack improves z-score.,evaluated,18,0,0,0.06435547790709449,0.9588910544078291,0.0026522228226119036,0.01830592494047934,-0.0024131274131274083,3.0,0.3251399462352053,adds_value
dual_conditional_copula_vs_pure_copula,dual_conditional_copula,6,Dual Conditional Copula,5,Pure Copula,Dual conditional copula improves pure copula.,evaluated,18,0,0,0.01251856742356143,0.30221061556646,0.00042152046105784413,0.003043514562541899,0.026005244755244766,-2.0,0.09283691070104821,adds_value
tail_event_reversion_vs_pure_copula,tail_event_filter,7,Tail Event Reversion,5,Pure Copula,Tail-event filtering improves copula entries.,evaluated,18,0,0,0.0009664430192122264,0.17453015771073316,0.0,0.007538467533762909,0.016771966771966795,-4.0,0.06072492622913007,adds_value
ou_optimal_vs_zscore,ou_optimal,14,OU Optimal,1,Classic ZScore Mean Reversion,OU optimal filtering improves z-score.,evaluated,18,0,0,0.07617086662396882,-0.21607489054911844,0.0016191073354460339,0.008394530567886901,-0.03375932578060237,4.0,0.0022452825932833854,adds_value
dynamic_threshold_vs_zscore,dynamic_threshold,20,Dynamic Threshold Model,1,Classic ZScore Mean Reversion,Dynamic thresholds improve static z-score.,evaluated,18,0,0,0.0,0.0,0.0,0.000178980505272347,0.0,0.0,0.000357961010544694,adds_value
zscore_plus_copula_vs_zscore,copula,3,ZScore + Copula,1,Classic ZScore Mean Reversion,Copula confirmation improves classic z-score mean reversion.,evaluated,18,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
ecm_leadership_vs_pure_ecm,ecm_leadership,9,ECM Leadership,8,Pure ECM,ECM leadership improves pure ECM.,evaluated,18,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
regime_filtered_vs_zscore,regime_filter,24,Regime Filtered Stat-Arb,1,Classic ZScore Mean Reversion,Regime filtering improves z-score.,evaluated,18,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,neutral
