strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
2,ZScore + ECM,hybrid,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
4,ECM + Copula + ZScore,hybrid,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
8,Pure ECM,ecm,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
9,ECM Leadership,ecm,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
10,Leader/Follower Prediction,ecm,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
12,Hurst Filter,mean_reversion,18,0,inf,0.0,0.08240813679234604,0.0,0.0,0.002273865230603578,0.10875000000000001,0.10439999999999999,0.007699188763504261,0.052199999999999996,0.0017400000000000002,0.9642647920328061,92,18,0
13,Hurst + Half-Life,mean_reversion,18,0,inf,0.0,0.08240813679234604,0.0,0.0,0.002273865230603578,0.10875000000000001,0.10439999999999999,0.007699188763504261,0.052199999999999996,0.0017400000000000002,0.9642647920328061,92,18,0
18,Composite Quant Score,composite,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
19,Weighted Voting Model,composite,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
25,Pair Ranking Strategy,portfolio,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
26,Portfolio Rotation,portfolio,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
27,Risk Adjusted Ranking,portfolio,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
29,Copula Risk Filter,copula,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
31,Feature Importance Model,ml,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0025,0.0024000000000000002,0.004853341619326688,0.0012000000000000001,4e-05,0.0,4,18,0
32,Trade Outcome Predictor,ml,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
36,Copula + ECM Strategy,hybrid,18,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0
22,GMM Regime Model,regime,18,0,1.7436898296631427,0.6134346836180656,0.10574651385729392,0.003724831505713899,0.0021589783748338087,0.0024354576022257435,0.13375,0.12840000000000001,0.009400547597378638,0.06420000000000001,0.0021400000000000004,0.9589923842999414,116,18,0
11,Half-Life Optimized,mean_reversion,18,0,0.946612970281024,-0.19890468602014783,0.0915941119529968,0.034651107916391366,-0.017258704949615566,0.02937946416267645,0.30625,0.29400000000000004,0.01109839762832408,0.14700000000000002,0.004900000000000001,0.974,254,18,0
23,KMeans Regime Model,regime,18,0,0.8402484731535791,-0.22747407869308472,0.10522441607123775,0.006097369152868515,-0.009430878766087447,0.002689064346783787,0.11875000000000001,0.11400000000000002,0.011099862024631464,0.05700000000000001,0.0019000000000000002,0.9897959183673469,104,18,0
16,Profile Match,ml,18,0,0.7828310766863245,-0.33800834663644996,0.09382435076107323,-0.001043861942996882,-0.01652587571722558,0.012428498420680834,0.15125,0.14520000000000002,0.011074119786669915,0.07260000000000001,0.0024200000000000003,0.971,130,18,0
30,Meta Model,ml,18,0,0.7682539791387087,-0.8291836560894353,0.08341513106059728,0.0020642508830115425,-0.029465667871777568,0.030612196612811116,0.30875,0.2964,0.011104394581429287,0.1482,0.004940000000000001,0.9924502402196294,256,18,0
17,Proprietary Signal Stack,composite,18,0,0.7642099731662573,-0.4555708215075889,0.08265287076319333,0.0020642508830115425,-0.008762350290556664,0.02707880433156673,0.27625,0.26520000000000005,0.011095843379644586,0.13260000000000002,0.00442,0.9795918367346939,230,18,0
14,OU Optimal,mean_reversion,18,0,0.7362927028716322,-0.8798459690409651,0.08471725179634973,-0.0007734906298624278,-0.03110228945841831,0.0330113708636931,0.33875,0.32520000000000004,0.011105490018588748,0.16260000000000002,0.00542,0.9949245735231919,280,18,0
34,Copula + Regime Strategy,copula,18,0,0.729892044861444,-1.1622752826719627,0.10650759341680924,0.0,-0.06621812549962608,0.029566717996452774,0.5875,0.5640000000000001,0.0091125742867449,0.28200000000000003,0.0094,0.9968983504863951,476,18,0
24,Regime Filtered Stat-Arb,regime,18,0,0.7282510628777552,-0.4201159311563148,0.049141770512717786,-0.010481268600127436,-0.01568367338810922,0.0074512525981656474,0.155,0.1488,0.009081327856041288,0.0744,0.0024800000000000004,0.96484375,130,18,0
