regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
ALL,Composite Quant Score,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Copula + ECM Strategy,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Copula Risk Filter,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,ECM + Copula + ZScore,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,ECM Leadership,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Feature Importance Model,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Hurst + Half-Life,4,0,inf,-0.702622627112476,0.07452736849929992,-0.04547959653754319,-0.07365163335956987,0.02817203682202668,0.01875,0.018000000000000002,0.1892833333333334,0.009000000000000001,0.00030000000000000003,0.47320833333333334,16,4,0
ALL,Hurst Filter,4,0,inf,-0.702622627112476,0.07452736849929992,-0.04547959653754319,-0.07365163335956987,0.02817203682202668,0.01875,0.018000000000000002,0.1892833333333334,0.009000000000000001,0.00030000000000000003,0.47320833333333334,16,4,0
ALL,Leader/Follower Prediction,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Pair Ranking Strategy,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Portfolio Rotation,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Pure ECM,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Risk Adjusted Ranking,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Trade Outcome Predictor,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Weighted Voting Model,4,0,inf,-0.8234197309687287,0.10035055343941497,-0.033461918467803775,-0.08621232694599923,0.052750408478195454,0.07875,0.0756,0.1999833333333334,0.0378,0.0012600000000000003,0.49995833333333334,64,4,0
ALL,ZScore + ECM,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
ALL,Profile Match,4,0,0.4825815934528185,-0.7677530087639832,0.09378838516223673,-0.0014370544015528952,-0.04981880730267285,0.048381752901119957,0.05,0.048,0.1990897064679371,0.024,0.0008,0.9788749999999999,42,4,0
ALL,Proprietary Signal Stack,4,0,0.4471145361497818,-0.9662004466149277,0.10404941721287611,-0.013442394250701706,-0.06996805646573151,0.056525662215029804,0.07250000000000001,0.0696,0.20172303980127046,0.0348,0.00116,0.9854583333333333,60,4,0
ALL,Half-Life Optimized,4,0,0.3854570546851948,-1.224927265673717,0.11093378659272854,-0.01709387204560958,-0.07559627812123304,0.05850240607562346,0.07749999999999999,0.0744,0.2016079546460011,0.0372,0.0012400000000000002,0.9866666666666666,64,4,0
ALL,KMeans Regime Model,4,0,0.3747713940836872,-0.800399333204608,0.09980726314826398,-0.017848116316109885,-0.0642844968455632,0.046436380529453314,0.052500000000000005,0.0504,0.20120742747553536,0.0252,0.00084,0.9851666666666666,44,4,0
ALL,Meta Model,4,0,0.31718738888261644,-1.815846551615056,0.12539368694731665,-0.027335251147953543,-0.09075735406791857,0.06342210291996503,0.0875,0.08400000000000002,0.20172462131266777,0.04200000000000001,0.0014,0.9869583333333334,72,4,0
ALL,Dynamic Threshold Model,4,0,0.3145964740204473,-1.3481902908684837,0.11417719793195283,-0.02298016537912273,-0.07907076078106151,0.05609059540193878,0.07250000000000001,0.0696,0.2012746213126678,0.0348,0.00116,0.9858333333333333,60,4,0
ALL,ML Confidence,4,0,0.28801154712959687,-2.061273211222309,0.12857197553925057,-0.031036310986739646,-0.09424430935002798,0.06320799836328833,0.0875,0.08400000000000002,0.20172462131266777,0.04200000000000001,0.0014,0.9869583333333334,72,4,0
ALL,HMM Regime Model,4,0,0.2822823149902529,-1.229307908228183,0.09968685088768324,-0.02320994758343725,-0.06950990536417795,0.0462999577807407,0.052500000000000005,0.0504,0.2009711295900896,0.0252,0.00084,0.7761666666666667,44,4,0
ALL,OU Optimal,4,0,0.2812898353577421,-1.9827539011070423,0.13502617032118797,-0.038608265080861404,-0.10092064011455815,0.06231237503369674,0.0875,0.08400000000000002,0.20172462131266777,0.04200000000000001,0.0014,0.9869583333333334,72,4,0
ALL,Classic ZScore Mean Reversion,4,0,0.27475819698094606,-1.653936228932204,0.11108284463383351,-0.01791476427995553,-0.07474598274664568,0.05683121846669015,0.07250000000000001,0.0696,0.20120742747553536,0.0348,0.00116,0.9851666666666666,60,4,0
ALL,ZScore + Copula,4,0,0.27475819698094606,-1.653936228932204,0.11108284463383351,-0.01791476427995553,-0.07474598274664568,0.05683121846669015,0.07250000000000001,0.0696,0.20120742747553536,0.0348,0.00116,0.9851666666666666,60,4,0
ALL,GMM Regime Model,4,0,0.2723019659802416,-1.2846381992799678,0.10098707543396553,-0.027920236054029768,-0.07274261178341096,0.04482237572938119,0.05,0.048,0.19983671681246917,0.024,0.0007999999999999999,0.7713333333333334,42,4,0
ALL,Regime Filtered Stat-Arb,4,0,0.25170259624071734,-1.8591581597048914,0.11664546954444133,-0.024675486763875598,-0.08098955065801755,0.05631406389414195,0.07250000000000001,0.0696,0.20120742747553536,0.0348,0.00116,0.9851666666666666,60,4,0
ALL,Tail Event Reversion,4,0,0.193025342337944,-4.136073369837268,0.17582107023983712,-0.05555376514366872,-0.14522761392399441,0.0896738487803257,0.14500000000000002,0.13920000000000002,0.20173536554882746,0.06960000000000001,0.0023200000000000004,0.9994583333333333,118,4,0
ALL,Copula Dislocation Ranking Engine,4,0,0.18775401803110112,-4.713153325820262,0.2161565555032905,-0.04131550762531577,-0.18181289841386594,0.14049739078855017,0.275,0.264,0.20173536554882743,0.132,0.0044,0.9994583333333333,222,4,0
ALL,Pure Copula Portfolio,4,0,0.18775401803110112,-4.713153325820262,0.2161565555032905,-0.04131550762531577,-0.18181289841386594,0.14049739078855017,0.275,0.264,0.20173536554882743,0.132,0.0044,0.9994583333333333,222,4,0
ALL,Dual Conditional Copula,4,0,0.18096566705401623,-4.1836984256943754,0.1904747449784424,-0.05725530261704326,-0.16038394527668626,0.103128642659643,0.185,0.1776,0.20173536554882743,0.0888,0.0029600000000000004,0.9994583333333333,150,4,0
ALL,Copula Divergence Persistence,4,0,0.17072007145312176,-4.517955565062559,0.19033222448663364,-0.04556034028889855,-0.1602545136438192,0.11469417335492066,0.21000000000000002,0.2016,0.20173536554882743,0.1008,0.0033600000000000006,0.9994583333333333,170,4,0
ALL,Copula + Regime Strategy,4,0,0.1649163293897205,-4.508758197143556,0.2056128671540909,-0.06156980311929294,-0.1760703044194203,0.11450050130012734,0.21500000000000002,0.2064,0.20173536554882743,0.1032,0.0034400000000000008,0.9994583333333333,174,4,0
ALL,Copula Tail Risk Sizing,4,0,0.15779434003481285,-4.915387377411248,0.21443342487088937,-0.06967731056481236,-0.1852235244089509,0.11554621384413855,0.22,0.2112,0.20173536554882743,0.1056,0.003520000000000001,0.9994583333333333,178,4,0
ALL,Pure Copula,4,0,0.15779434003481285,-4.915387377411248,0.21443342487088937,-0.06967731056481236,-0.1852235244089509,0.11554621384413855,0.22,0.2112,0.20173536554882743,0.1056,0.003520000000000001,0.9994583333333333,178,4,0
bear,Composite Quant Score,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Copula + ECM Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Copula + Regime Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Copula Risk Filter,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,ECM + Copula + ZScore,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,ECM Leadership,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Feature Importance Model,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Hurst + Half-Life,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Hurst Filter,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Leader/Follower Prediction,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Pair Ranking Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Portfolio Rotation,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Pure ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Regime Filtered Stat-Arb,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Risk Adjusted Ranking,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Trade Outcome Predictor,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Weighted Voting Model,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,ZScore + ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bear,Classic ZScore Mean Reversion,2,0,0.0,-11.352570639610844,0.05206777602531516,-0.031439354091284955,-0.035954027585583914,0.00451467349429896,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Copula Dislocation Ranking Engine,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Copula Divergence Persistence,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
