pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,16,Profile Match,ml,bull,base,evaluated,False,trades<100,1,inf,0.025867914450954037,8.123098318187234,0.014312937226685807,1.0,0.025809636685315995,116,0.02707474394531717,0.0005,0.0004,0.00012192385980818413,0.0002,1e-05,0.896551724137931,two_leg,True,True,True,True,True,True,186.87114458376112,1
SOL-USD-LINK-USD,16,Profile Match,ml,bull,stress,evaluated,False,trades<100,1,inf,0.025017914450954037,7.840926626100182,0.015151702259229016,1.0,0.024936729567232696,116,0.02707474394531717,0.00075,0.0008,0.00012192385980818413,0.0004,1e-05,0.896551724137931,two_leg,True,True,True,True,True,True,186.74420633213393,2
SOL-USD-LINK-USD,21,HMM Regime Model,regime,bull,base,evaluated,False,trades<100,1,inf,0.020109008127914316,10.013789932044011,0.008642485587559777,1.0,0.02015584844530771,116,0.02134026449049342,0.0005,0.0004,4.974229894941023e-05,0.0002,1e-05,0.4396551724137931,two_leg,True,True,True,True,True,True,186.57877653341342,3
SOL-USD-LINK-USD,21,HMM Regime Model,regime,bull,stress,evaluated,False,trades<100,1,inf,0.019259008127914316,9.545201393136248,0.008642485587559536,1.0,0.01928775238750413,116,0.02134026449049342,0.00075,0.0008,4.974229894941023e-05,0.0004,1e-05,0.4396551724137931,two_leg,True,True,True,True,True,True,186.49377653341347,4
SOL-USD-LINK-USD,22,GMM Regime Model,regime,bull,base,evaluated,False,trades<100,1,inf,0.018959350138059626,9.41490903762731,0.008642485587559862,1.0,0.0189830181232451,116,0.02016802106421145,0.0005,0.0004,5.16501539684136e-05,0.0002,1e-05,0.4482758620689655,two_leg,True,True,True,True,True,True,186.46381073442797,5
SOL-USD-LINK-USD,22,GMM Regime Model,regime,bull,stress,evaluated,False,trades<100,1,inf,0.018109350138059626,8.950806275251981,0.008642485587559859,1.0,0.01811592007901086,116,0.02016802106421145,0.00075,0.0008,5.16501539684136e-05,0.0004,1e-05,0.4482758620689655,two_leg,True,True,True,True,True,True,186.37881073442796,6
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,bull,base,evaluated,False,trades<100,1,inf,0.021837672534438586,6.778756834282481,0.018285493434283318,1.0,0.02167537684369636,116,0.022935957933123863,0.0005,0.0004,0.00012248240946835287,0.0002,1e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,186.26949258172968,7
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,bull,stress,evaluated,False,trades<100,1,inf,0.020987672534438586,6.502786873544157,0.019120878041778422,1.0,0.020805987751486787,116,0.022935957933123863,0.00075,0.0008,0.00012248240946835287,0.0004,1e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,186.14272335135496,8
BTC-USD-SOL-USD,12,Hurst Filter,mean_reversion,crisis,base,evaluated,False,trades<100;sharpe<1.2,1,inf,0.033450817204895296,1.0480169176565302,0.05563067872988687,1.0,0.031246433778321814,1658,0.038479734293699774,0.0005,0.0004,0.005879166666666668,0.0002,1e-05,0.8510253317249699,two_leg,True,True,True,True,False,False,146.0437169605605,9
BTC-USD-SOL-USD,13,Hurst + Half-Life,mean_reversion,crisis,base,evaluated,False,trades<100;sharpe<1.2,1,inf,0.033450817204895296,1.0480169176565302,0.05563067872988687,1.0,0.031246433778321814,1658,0.038479734293699774,0.0005,0.0004,0.005879166666666668,0.0002,1e-05,0.8510253317249699,two_leg,True,True,True,True,False,False,146.0437169605605,10
SOL-USD-LINK-USD,22,GMM Regime Model,regime,range,base,evaluated,False,trades<100;sharpe<1.2,1,inf,0.002657132916012984,0.7327853782536479,0.010386512782371586,1.0,0.0025855507292071866,768,0.003724831505713899,0.0005,0.0004,2.508766591600648e-05,0.0002,1e-05,0.0703125,two_leg,True,True,True,True,True,True,142.07424143501916,11
BTC-USD-SOL-USD,12,Hurst Filter,mean_reversion,crisis,stress,evaluated,False,trades<100;sharpe<1.2,1,inf,0.020842483871561974,0.6528424942907431,0.059785081605312956,1.0,0.018324627433621954,1658,0.038479734293699774,0.00075,0.0008,0.017637500000000007,0.0004,1e-05,0.8510253317249699,two_leg,True,True,True,True,False,False,140.623419249798,12
BTC-USD-SOL-USD,13,Hurst + Half-Life,mean_reversion,crisis,stress,evaluated,False,trades<100;sharpe<1.2,1,inf,0.020842483871561974,0.6528424942907431,0.059785081605312956,1.0,0.018324627433621954,1658,0.038479734293699774,0.00075,0.0008,0.017637500000000007,0.0004,1e-05,0.8510253317249699,two_leg,True,True,True,True,False,False,140.623419249798,13
SOL-USD-LINK-USD,22,GMM Regime Model,regime,range,stress,evaluated,False,trades<100;sharpe<1.2,1,inf,0.0018071329160129841,0.49408398898248346,0.010386512782371385,1.0,0.0017324060204604308,768,0.003724831505713899,0.00075,0.0008,2.508766591600648e-05,0.0004,1e-05,0.0703125,two_leg,True,True,True,True,True,True,139.6022275423076,14
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,15
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,16
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,17
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,18
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,19
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,20
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,21
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,22
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,23
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,24
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,25
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,26
BTC-USD-SOL-USD,8,Pure ECM,ecm,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,27
BTC-USD-SOL-USD,8,Pure ECM,ecm,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,28
BTC-USD-SOL-USD,8,Pure ECM,ecm,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,29
BTC-USD-SOL-USD,8,Pure ECM,ecm,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,30
