strategy_rank,strategy,family,pairs_tested,passing_pairs,total_trades,median_profit_factor,median_sharpe,worst_drawdown,production_eligible,preferred_eligible,acceptance_reason,preferred_reason
1,Hurst Filter,mean_reversion,4,0,42,inf,0.10624484877169832,0.1518572084387006,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250
2,Hurst + Half-Life,mean_reversion,4,0,42,inf,0.10624484877169832,0.1518572084387006,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250
3,ZScore + ECM,hybrid,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
4,ECM + Copula + ZScore,hybrid,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
5,Pure ECM,ecm,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
6,ECM Leadership,ecm,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
7,Leader/Follower Prediction,ecm,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
8,Composite Quant Score,composite,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
9,Weighted Voting Model,composite,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
10,Pair Ranking Strategy,portfolio,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
11,Portfolio Rotation,portfolio,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
12,Risk Adjusted Ranking,portfolio,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
13,Copula Risk Filter,copula,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
14,Copula + ECM Strategy,hybrid,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
15,Trade Outcome Predictor,ml,4,0,0,inf,0.0,0.0,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250
16,KMeans Regime Model,regime,4,0,44,0.6874521789493523,-0.34707921765939376,0.1668982561539822,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250
