family_rank,family,strategy_rank,strategy_id,strategy_name,pairs_requested,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
1,mean_reversion,1,12,Hurst Filter,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,42,inf,0.10624484877169832,0.1518572084387006
2,composite,8,18,Composite Quant Score,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
3,copula,13,29,Copula Risk Filter,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,ecm,5,8,Pure ECM,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
5,hybrid,3,2,ZScore + ECM,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
6,ml,15,32,Trade Outcome Predictor,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
7,portfolio,10,25,Pair Ranking Strategy,4,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,regime,16,23,KMeans Regime Model,4,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,44,0.6874521789493523,-0.34707921765939376,0.1668982561539822
9,adaptive,21,20,Dynamic Threshold Model,4,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,84,0.5982550201504185,-0.7902533965736624,0.1724031619419739
10,zscore,26,1,Classic ZScore Mean Reversion,4,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,64,0.47326580416638164,-1.0540274925555817,0.2123758796094
