family,best_strategy,strategies_in_family,evaluated_runs_best_strategy,best_passing_pairs,best_total_trades,best_median_profit_factor,best_median_sharpe,best_worst_drawdown,strategies_blocked_by_passing_pairs,strategies_blocked_by_total_trades,strategies_blocked_by_median_profit_factor,strategies_blocked_by_median_sharpe,strategies_blocked_by_worst_drawdown,strategies_blocked_by_no_evaluated_runs,top_blockers,diagnosis,next_action
mean_reversion,Hurst Filter,4,18,0,42,inf,0.1062448487716983,0.1518572084387006,4,4,2,4,4,0,median_sharpe:4;passing_pairs:4;total_trades:4;worst_drawdown:4;median_profit_factor:2,no_passing_pairs,reject for now; search for pairs/regimes where the strategy passes both base and stress costs
composite,Composite Quant Score,3,18,0,0,inf,0.0,0.0,3,3,1,3,1,0,median_sharpe:3;passing_pairs:3;total_trades:3;median_profit_factor:1;worst_drawdown:1,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
copula,Copula Risk Filter,7,18,0,0,inf,0.0,0.0,7,5,6,7,6,0,median_sharpe:7;passing_pairs:7;median_profit_factor:6;worst_drawdown:6;total_trades:5,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
ecm,Pure ECM,3,18,0,0,inf,0.0,0.0,3,3,0,3,0,0,median_sharpe:3;passing_pairs:3;total_trades:3,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
hybrid,ZScore + ECM,4,18,0,0,inf,0.0,0.0,4,4,1,4,1,0,median_sharpe:4;passing_pairs:4;total_trades:4;median_profit_factor:1;worst_drawdown:1,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
ml,Trade Outcome Predictor,5,18,0,0,inf,0.0,0.0,5,5,3,5,4,0,median_sharpe:5;passing_pairs:5;total_trades:5;worst_drawdown:4;median_profit_factor:3,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
portfolio,Pair Ranking Strategy,5,18,0,0,inf,0.0,0.0,5,3,2,5,2,0,median_sharpe:5;passing_pairs:5;total_trades:3;median_profit_factor:2;worst_drawdown:2,too_few_trades_and_no_passing_pairs,collect longer histories and test threshold families without relaxing production gates
regime,KMeans Regime Model,4,18,0,44,0.6874521789493523,-0.3470792176593937,0.1668982561539822,4,4,4,4,4,0,median_profit_factor:4;median_sharpe:4;passing_pairs:4;total_trades:4;worst_drawdown:4,no_passing_pairs,reject for now; search for pairs/regimes where the strategy passes both base and stress costs
adaptive,Dynamic Threshold Model,1,18,0,84,0.5982550201504185,-0.7902533965736624,0.1724031619419739,1,1,1,1,1,0,median_profit_factor:1;median_sharpe:1;passing_pairs:1;total_trades:1;worst_drawdown:1,no_passing_pairs,reject for now; search for pairs/regimes where the strategy passes both base and stress costs
zscore,Classic ZScore Mean Reversion,1,18,0,64,0.4732658041663816,-1.0540274925555817,0.2123758796094,1,1,1,1,1,0,median_profit_factor:1;median_sharpe:1;passing_pairs:1;total_trades:1;worst_drawdown:1,no_passing_pairs,reject for now; search for pairs/regimes where the strategy passes both base and stress costs
